,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
8.1.1,-0.0645510402665201,-0.24933489768581105,0.0503639838234996,-0.3664154790703887,0.028594705073533545,-0.013480071018916124,-0.03003237760788634,-0.051527171327882315,-0.3998566918484595,0.041079296731873625,-0.07374903321615883,0.13696892495228283,,0.18498299147194633,,-0.3862075403973321,-0.041079296731868296,0.06515229872124997,,-0.0042700602653656106,0.028594705073533545,-0.22708951878896894,,,-0.11652729953613365,-0.03701582377895488,-0.6285627935442014,0.06536270216714445,-0.06575190724697258,0.061118669588511254,-0.0539666939404348,-0.041173079048790674,,,0.0410792967318726,0.287169726358827,-0.046950796934706655,-0.3697753827432403,0.07922151778655544,0.04107929673187502,0.34077350883107144,0.02261757187370183,-0.02000064959839109,-0.24933489768581105,-0.18929607986943375,-0.18344522871621877,-0.03901793735514262,-0.010736256454067606,-0.6149807943603963,-0.0645510402665201,1.0,-0.041079296731888544,0.10555101772493951,-0.0645510402665201,0.21690186313895618,-0.17575176461600067,0.03317276356298343,-0.18523723061104005,-0.3332565941186896,-0.26497790517024694,0.04107929673187732,-0.24933489768581105,-0.06580397841184345,-0.0988271245716494,-0.047139726996906044,-0.1076491217425484,0.021588446538222467,-0.04107757643769982,0.045852630743063505,0.015928272120553574,-0.0721419018602812,0.028594705073533545,-0.03343820396376613,-0.08183886842292146,0.14319207162030512,0.19456644306842202,-0.003079911144116443,-0.18523723061104005,,-0.023768225287603667,0.0865615612341521,0.4230663284143961,-0.01633423502523674,0.353125098960125,-0.13469852216483905,,0.10386169697311763,-0.00711561337721028,0.041079296731873396,,-0.20706799981127538,0.08738820841778842
3.6.1,-0.920746378288657,-0.7639592490718776,-0.9864714745561096,0.07063509228396764,-0.61272410728919,0.9690874237047008,0.9749311240304465,0.9580822963741712,0.8432720747051172,-1.0,0.8594834839526071,-0.9503572705937641,,0.9409658158863421,,-0.823201729141011,0.9999999999999998,-0.9968226634895524,,-0.9982443254611252,-0.61272410728919,0.22609070010001575,,,0.9386998511309201,-0.6796202204413402,0.23505388878486788,0.9623790129924298,0.8667598742522079,0.9388471343158032,-0.9302605094190616,0.9900172272211334,,,-1.0,0.65584116557824,0.9991638688907941,-0.4867591574681649,0.9784921095801634,-1.0,0.4596385597769161,0.8545865691935077,-0.9960342417367595,-0.7639592490718776,-0.9329903614147042,0.8436703787608096,-0.9861048420955034,0.9974028525607311,0.4663547773500445,-0.920746378288657,-0.041079296731888544,1.0,-0.46363954633553406,-0.920746378288657,-0.6853605347059845,0.8655537300380426,-0.9903336461283957,-0.9579773271780662,0.6115477682259303,-0.768450634648524,-1.0,-0.7639592490718776,0.997669048743383,-0.8978636847656521,0.9983436527142886,-0.5290184145721354,0.9699095219259005,0.9999999999925493,0.9694954610974885,-0.9995933103830457,0.11626396464547807,-0.61272410728919,-0.9005867351978534,0.9909104197172375,-0.9139622856856661,0.8805155422119828,0.9512701513547537,-0.9579773271780662,,-0.9835176639196439,0.8049179790609172,-0.07903757192375149,-0.9535879728407097,-0.6735378363625751,-0.903807379287024,,-0.9733964620060521,0.559016994374968,-1.0,,0.9671503628023534,-0.9667646208777051
16.6.1,0.6012429724618208,-0.10270531548693224,0.47156817710112403,-0.24071004135758495,0.9406878586098574,-0.3932889474074765,-0.4861714798658927,-0.40970910423868034,-0.3992515706509642,0.46363954633552495,-0.45493450112846645,0.41670368850254463,,-0.4479432834146372,,0.3778101629665559,-0.4636395463355232,0.4462739888596468,,0.457421813426538,0.9406878586098574,-0.23822146749622602,,,-0.4679815418674769,0.7242878878781999,-0.11087829829123505,-0.40649386355140343,-0.47661072527451726,-0.4803425468123391,0.4916953400151084,-0.39038694915144145,,,0.4636395463355383,0.19518546422262265,-0.4708867617521192,-0.055379076101377614,-0.47431636760405016,0.4636395463355379,0.0013492963575830125,-0.2653869903618627,0.4533657779229487,-0.10270531548693224,0.4836091773643061,-0.39494923763162293,0.4784578029110138,-0.47075020845353627,-0.3423971632964667,0.6012429724618208,0.10555101772493951,-0.46363954633553406,1.0,0.6012429724618208,0.7217362749400518,-0.45763798640459985,0.48539644693656747,0.4471413355852887,-0.3844092929424888,0.7590474110466253,0.4636395463355434,-0.10270531548693224,-0.4686932750350033,0.7566015253306597,-0.4730419534131378,0.8110175449459424,-0.45555207249605956,-0.46363838573743316,-0.36643761341588255,0.46062676989386014,0.11319268976455707,0.9406878586098574,0.3594359133331802,-0.46894357415611976,0.534764946536499,-0.353823004196644,-0.4762985285369657,0.4471413355852887,,0.44001859775423263,-0.44349004550574966,0.2095421436606825,0.5169836405402467,0.4093958986045242,0.3181013474158275,,0.47268391338051785,-0.3313687532754867,0.4636395463355446,,-0.45192246629415767,0.44919998288870155
11.b.2,1.0,0.552003706965174,0.8709521262808626,-0.10481745981985796,0.7211519473064097,-0.9069105557138767,-0.8871001213224619,-0.8836057080113797,-0.7824644566111894,0.9207463782886594,-0.8423859883605339,0.8414479876247772,,-0.922031031369482,,0.9012156267031983,-0.9207463782886576,0.9053195264461994,,0.9187067416902391,0.7211519473064097,-0.0649593522288134,,,-0.8607864364514255,0.6688115146063011,0.02259558852386977,-0.914467860623041,-0.9077176947848292,-0.944026329980186,0.9236443067155605,-0.8889381678541364,,,0.9207463782886638,-0.45966763516776465,-0.926578823454616,0.61184347338382,-0.9473320567101453,0.9207463782886572,-0.418462134952783,-0.8435085297318605,0.9083225191347742,0.552003706965174,0.8983235598344722,-0.6591113690690228,0.934820085164394,-0.9335562674035567,-0.398804148407063,1.0,-0.0645510402665201,-0.920746378288657,0.6012429724618208,1.0,0.7801721125416383,-0.8403716814118207,0.9343992969043603,0.9004985714441239,-0.4783529391403136,0.8652000242413403,0.9207463782886582,0.552003706965174,-0.9268484745679242,0.9372782196354755,-0.9147478221258871,0.6461765937080604,-0.9436004771200194,-0.9207456381720509,-0.9150650579140496,0.9209793364180905,-0.1331604626287378,0.7211519473064097,0.7457004719036503,-0.9460715966165666,0.913173047862889,-0.8850347869944165,-0.9602654760544419,0.9004985714441239,,0.8727567125167053,-0.8130125242241925,0.0038053652784154407,0.9345991235540092,0.7264289964991999,0.8300223198253001,,0.9197470207314823,-0.49682037237859733,0.920746378288663,,-0.8429284360416502,0.9518477557671254
2.2.1,0.7801721125416383,0.17174233991500712,0.6680853109014278,-0.06197645658101195,0.7893510589606831,-0.6216115291366128,-0.5712663395302088,-0.6224441709302598,-0.5405316193467553,0.6853605347059948,-0.45701936126792414,0.6558705069788753,,-0.6845106168210607,,0.5091238937259825,-0.6853605347059808,0.6900965459359822,,0.6850522021649164,0.7893510589606831,-0.18059778708313134,,,-0.5410628756781356,0.7431790129257628,-0.16881532152621614,-0.6271869888998245,-0.543988987786768,-0.605676501236572,0.6052531011539715,-0.5899792112306015,,,0.6853605347060032,0.06347839146702977,-0.6787829627995866,0.16810256718861064,-0.648474180669183,0.6853605347059903,-0.4968603742943857,-0.433793324594335,0.6531105973575966,0.17174233991500712,0.7436619631843204,-0.6571604854129878,0.7429871803449155,-0.6803926402092704,-0.255502358921381,0.7801721125416383,0.21690186313895618,-0.6853605347059845,0.7217362749400518,0.7801721125416383,1.0,-0.5206623819621716,0.7571069297785002,0.5356200281676092,-0.35693309672142715,0.6873710666144661,0.6853605347059919,0.17174233991500712,-0.6802089199562581,0.7539008767955516,-0.6607291410888405,0.7332838505318389,-0.6146638570512453,-0.6853590808973996,-0.5526011030431146,0.6782868873388691,0.0575151101271976,0.7893510589606831,0.6651397247560209,-0.7192773699018448,0.8830846652472678,-0.6992224666149088,-0.6327892272936951,0.5356200281676092,,0.6085712172584755,-0.58760308873024,0.15462836608691516,0.8310170637296981,0.699851824273979,0.7066432167164222,,0.7311433323403864,-0.08136071829994086,0.6853605347059939,,-0.6100877656144318,0.7055237119645005
9.5.1,-0.8403716814118207,-0.5213050439640897,-0.8331148401522598,0.4099991535795224,-0.5123801825012317,0.9215041165018418,0.9200429320055291,0.8407016384767831,0.9113231394016807,-0.8655537300380299,0.8383850948651895,-0.7323232106655437,,0.7318225042716433,,-0.7969034668059982,0.8655537300380303,-0.841867442281691,,-0.8441271701569928,-0.5123801825012317,0.13601033604999813,,,0.9294751318996161,-0.4316296525620524,0.2992076906419802,0.8321780309477497,0.8916402785594618,0.8444972793534233,-0.8338325010920592,0.8736731160453624,,,-0.8655537300380298,0.6042687212410324,0.881217717361844,-0.5213886541181333,0.8940318248691196,-0.8655537300380288,0.15562791066131337,0.8335249577360335,-0.8596642334325946,-0.5213050439640897,-0.7160563100051353,0.6198146536283544,-0.7971264053101697,0.8833698272457761,0.7893627674522123,-0.8403716814118207,-0.17575176461600067,0.8655537300380426,-0.45763798640459985,-0.8403716814118207,-0.5206623819621716,1.0,-0.8208984230762401,-0.8382489033028675,0.6177778282903594,-0.6179229516766712,-0.8655537300380334,-0.5213050439640897,0.8726461535693952,-0.8238328104608794,0.8823354915849692,-0.36344894216973694,0.9005655108776113,0.8655529121828986,0.9078087069096415,-0.8585812043531594,0.11135887727905344,-0.5123801825012317,-0.586727899839322,0.8916295387085823,-0.7829812846426811,0.5911863594801848,0.8999497308011966,-0.8382489033028675,,-0.8122746472669893,0.5805851732746738,-0.13989848550058975,-0.7389722776092928,-0.7229346346730005,-0.6739149554653769,,-0.8499443928929634,0.833638974680746,-0.8655537300380387,,0.8836791403543309,-0.8669239469410545
1.3.1,0.9343992969043603,0.7274820258324408,0.9695498153302242,0.0067470450794530675,0.6524468934632385,-0.9487007344282047,-0.9392820889789861,-0.9476761769878815,-0.8184180184926892,0.9903336461283985,-0.8159988928020439,0.9526777121389771,,-0.9424998605379823,,0.8095080906678535,-0.9903336461283946,0.9924171466878192,,0.9906565613733622,0.6524468934632385,-0.20485464690955932,,,-0.9066669250757918,0.731873667404908,-0.21390410640555937,-0.9558980744945555,-0.8312884541381358,-0.9188451551116484,0.9025282011436249,-0.9665105378880622,,,0.9903336461284004,-0.5828839944891187,-0.9861370176569143,0.48859506511866063,-0.9603689913060328,0.9903336461283965,-0.5432690253589285,-0.8323056989825848,0.9842062897933365,0.7274820258324408,0.9554923333353731,-0.8502644586606891,0.9946587081882361,-0.9846164581315453,-0.39946638462609574,0.9343992969043603,0.03317276356298343,-0.9903336461283957,0.48539644693656747,0.9343992969043603,0.7571069297785002,-0.8208984230762401,1.0,0.9331452905967179,-0.5497491341554854,0.7842161568404595,0.9903336461283966,0.7274820258324408,-0.9859410342710672,0.8997668321232335,-0.9820039618677162,0.5942052894479526,-0.9544794150615872,-0.9903336343829077,-0.9437789019861994,0.9899219071172843,-0.133259365472819,0.6524468934632385,0.9173045989968118,-0.9840288686785831,0.940902266293956,-0.9134126923632188,-0.9324526623412858,0.9331452905967179,,0.9688814249805476,-0.7951836141547953,0.057194773326317117,0.984293049581064,0.6667637258109861,0.9342202846012989,,0.9655073771237883,-0.4734415611499653,0.9903336461283965,,-0.9454270259344125,0.9699958776057123
12.a.1,0.9004985714441239,0.8024642259755205,0.9383676183123756,-0.01060900575267189,0.5956147948900778,-0.9310064419844212,-0.9701241684738859,-0.9170624203625235,-0.7646651786679202,0.957977327178063,-0.8794456193799757,0.8932336697596496,,-0.935750784211851,,0.8885605783298381,-0.9579773271780682,0.9453422357702504,,0.961690279055914,0.5956147948900778,-0.1911483989181261,,,-0.9235562199135124,0.6463868515961101,-0.08791380794962794,-0.9427971232636738,-0.8701133297274972,-0.9528388397499347,0.9336860939392702,-0.965996866074551,,,0.9579773271780643,-0.7486348505518031,-0.9598925485191069,0.5792408171552209,-0.9711725059540812,0.9579773271780666,-0.4019137480014134,-0.8649696153104061,0.9710592777371359,0.8024642259755205,0.9055031569067081,-0.7481031327994184,0.9421583492855726,-0.9634629951767764,-0.37813612030563853,0.9004985714441239,-0.18523723061104005,-0.9579773271780662,0.4471413355852887,0.9004985714441239,0.5356200281676092,-0.8382489033028675,0.9331452905967179,1.0,-0.5664401753817032,0.8177962791701272,0.9579773271780665,0.8024642259755205,-0.9556652199299683,0.9035883389761443,-0.9642043626522155,0.5240077593980755,-0.96951629489956,-0.9579778782212213,-0.9715001477788898,0.9634438654212312,-0.12983092056032225,0.5956147948900778,0.8371581684525857,-0.9343091733882152,0.7941000821620385,-0.8598436020938556,-0.9439249553947064,1.0,,0.968057588877539,-0.8045116123009621,0.009092841665487943,0.8850784216619991,0.5259542514115095,0.8434434501764037,,0.9009221860244315,-0.6362694588874809,0.9579773271780676,,-0.9127336094815026,0.9201413150092417
7.a.1,-0.4783529391403136,-0.44490958054703494,-0.6342048759671587,0.3722987959422981,-0.27789819435570023,0.5318722497366042,0.6642588132800528,0.42437895618431976,0.5128877252479955,-0.6115477682259072,0.5362163791735659,-0.5469578045532874,,0.5747866172877761,,-0.37067701417252175,0.6115477682259283,-0.5790853447415067,,-0.5928628206190277,-0.27789819435570023,0.7756401725665302,,,0.530578470599254,-0.1687611046620212,0.4851100504721068,0.406152830217886,0.5893411035763035,0.633266323159564,-0.6108665561153441,0.6510702740792884,,,-0.6115477682259132,0.46013891257537726,0.6202310319187452,-0.17732078332022416,0.6097926594754856,-0.6115477682259258,-0.1556370061591746,0.29747265133971,-0.5958197411592229,-0.44490958054703494,-0.37607166234853295,0.7142323914610692,-0.5189884665812251,0.6177349065233294,0.6092920857377571,-0.4783529391403136,-0.3332565941186896,0.6115477682259303,-0.3844092929424888,-0.4783529391403136,-0.35693309672142715,0.6177778282903594,-0.5497491341554854,-0.5664401753817032,1.0,-0.2794212664578241,-0.6115477682259219,-0.44490958054703494,0.6108162876277797,-0.4912920667603691,0.6352196960476102,-0.00798064373807323,0.5982181144202215,0.6115471815719776,0.6032869848997071,-0.5999469404165609,-0.4865650706634359,-0.27789819435570023,-0.4613193275671423,0.6094470032697822,-0.5051723677480069,0.3842525678678724,0.6073438862277318,-0.5664401753817032,,-0.5575917390397613,0.5635822383937933,-0.7523307679824828,-0.4637135175409498,-0.5220286865544644,-0.3164974328723688,,-0.5788524715341304,0.47731038277732346,-0.6115477682259252,,0.6263716912850128,-0.5623777320253859
17.17.1,0.8652000242413403,0.431115593900916,0.757754210325125,-0.011097799975409621,0.8753939335981235,-0.7249564753932247,-0.7592248201365691,-0.7837362502303221,-0.5671224163091078,0.7684506346485308,-0.7720864712638477,0.7339158923947473,,-0.8087574735360056,,0.7778534456848767,-0.7684506346485311,0.7587988649804289,,0.7810018918576845,0.8753939335981235,0.04966266994054077,,,-0.7435526374995369,0.8279975757163625,0.19640168250835585,-0.8163765732848737,-0.7510895219334944,-0.8024462286079639,0.8237898383379015,-0.7182956786001395,,,0.7684506346485345,-0.2884388654940527,-0.77160905622898,0.3363798543420756,-0.7928745088204072,0.7684506346485354,-0.33491826122584567,-0.7111956543615806,0.7718933066222884,0.431115593900916,0.8372404934570804,-0.49629620655642276,0.814386225421956,-0.7757939255329558,-0.15017866925073875,0.8652000242413403,-0.26497790517024694,-0.768450634648524,0.7590474110466253,0.8652000242413403,0.6873710666144661,-0.6179229516766712,0.7842161568404595,0.8177962791701272,-0.2794212664578241,1.0,0.7684506346485377,0.431115593900916,-0.7754756302835928,0.9318989335454095,-0.7665227223303895,0.8445854963336603,-0.7686684887098294,-0.7684504385660309,-0.7204558543787909,0.7781095065304593,-0.20658477506130182,0.8753939335981235,0.6937231367808407,-0.755592048096915,0.7253696997032025,-0.7784282393553335,-0.784498844531956,0.8177962791701272,,0.7895001628740015,-0.7765897309970098,-0.2103602991134751,0.8097416116334236,0.47649729360967447,0.7007576610047083,,0.7674883424889556,-0.4000126495531818,0.7684506346485372,,-0.6925593964660017,0.7448281286180863
3.4.2,0.9207463782886582,0.7639592490718786,0.9864714745561134,-0.07063509228396887,0.6127241072891999,-0.9690874237046998,-0.9749311240304446,-0.9580822963741742,-0.8432720747051066,1.0000000000000002,-0.8594834839526073,0.9503572705937652,,-0.9409658158863476,,0.8232017291410123,-1.0000000000000002,0.996822663489553,,0.998244325461127,0.6127241072891999,-0.22609070010000615,,,-0.9386998511309166,0.6796202204413522,-0.23505388878485345,-0.9623790129924337,-0.8667598742522051,-0.9388471343158025,0.9302605094190658,-0.9900172272211308,,,1.0,-0.6558411655782319,-0.999163868890794,0.48675915746814863,-0.9784921095801637,1.0,-0.459638559776922,-0.8545865691935051,0.9960342417367594,0.7639592490718786,0.932990361414712,-0.8436703787608075,0.9861048420955072,-0.9974028525607311,-0.4663547773500269,0.9207463782886582,0.04107929673187732,-1.0,0.4636395463355434,0.9207463782886582,0.6853605347059919,-0.8655537300380334,0.9903336461283966,0.9579773271780665,-0.6115477682259219,0.7684506346485377,1.0,0.7639592490718786,-0.9976690487433827,0.8978636847656575,-0.998343652714288,0.5290184145721473,-0.9699095219258956,-0.9999999999925495,-0.9694954610974836,0.9995933103830463,-0.11626396464547663,0.6127241072891999,0.900586735197862,-0.9909104197172365,0.9139622856856701,-0.8805155422119889,-0.9512701513547508,0.9579773271780665,,0.9835176639196465,-0.8049179790609279,0.07903757192373524,0.9535879728407145,0.673537836362578,0.903807379287029,,0.9733964620060562,-0.5590169943749553,0.9999999999999999,,-0.9671503628023495,0.9667646208777005
1.5.3,0.552003706965174,1.0,0.7739035766739805,0.2078414264941755,0.09511044785526208,-0.7288050217582621,-0.7428553270356997,-0.7341132821498922,-0.5002093934617078,0.7639592490718837,-0.6331043638214708,0.7637752536955601,,-0.7718358198492357,,0.6386878581558721,-0.7639592490718932,0.7691134847613968,,0.7802252154431681,0.09511044785526208,-0.19767460432414208,,,-0.6688340580381601,0.3415601890601994,-0.09252968565939784,-0.7563189853635082,-0.5731369300295218,-0.7112571929167987,0.7046376042970005,-0.810453125225449,,,0.763959249071876,-0.9110781121241237,-0.7541586810035507,0.48102858855635144,-0.7390522884822395,0.7639592490718838,-0.47684116506806773,-0.6810657644445158,0.7849536677307694,1.0,0.7143572715333647,-0.6804949653386947,0.7503674857315006,-0.7539275617570345,-0.08514384076928017,0.552003706965174,-0.24933489768581105,-0.7639592490718776,-0.10270531548693224,0.552003706965174,0.17174233991500712,-0.5213050439640897,0.7274820258324408,0.8024642259755205,-0.44490958054703494,0.431115593900916,0.7639592490718786,1.0,-0.7523652782828145,0.5015209299952523,-0.7614454947722158,0.09374919274700434,-0.7253876954731235,-0.763960861211977,-0.782917175313087,0.7734596552306617,-0.11232542949910236,0.09511044785526208,0.8038147653067895,-0.7101003007654929,0.5380125367859349,-0.7494663587434292,-0.6789191511928819,0.8024642259755205,,0.8130190599770344,-0.6640361209337728,-0.06088905373934846,0.6682742121680265,0.275469196319416,0.7457854149421711,,0.6985672107734926,-0.3563982151344589,0.7639592490718743,,-0.7168438479752804,0.6820612504138527
14.7.1,-0.9268484745679242,-0.7523652782828145,-0.9806728373443954,0.08918611165249302,-0.6159004455156172,0.9668285281566481,0.9754003312936266,0.9651402730723332,0.8632283718407955,-0.9976690487433826,0.8888049048613907,-0.9568654813283497,,0.9363836512024115,,-0.8204102807971415,0.9976690487433836,-0.9944991184494653,,-0.993894230766364,-0.6159004455156172,0.19843410260747155,,,0.9471921972453871,-0.6696988898906138,0.20916351295406851,0.9661026631470676,0.8925377526965,0.9506709976958337,-0.9437051938137354,0.9903838076156392,,,-0.9976690487433822,0.6447413565234374,0.9986172269694946,-0.49184896310592524,0.9762112921677524,-0.9976690487433828,0.41724019328245726,0.875836210426168,-0.9896183043949955,-0.7523652782828145,-0.9178266629292615,0.8184459454161335,-0.981323232742463,0.9949302519826507,0.48124467367189244,-0.9268484745679242,-0.06580397841184345,0.997669048743383,-0.4686932750350033,-0.9268484745679242,-0.6802089199562581,0.8726461535693952,-0.9859410342710672,-0.9556652199299683,0.6108162876277797,-0.7754756302835928,-0.9976690487433827,-0.7523652782828145,1.0,-0.8954740646804551,0.9968670270089204,-0.5275251445774086,0.9737094931457277,0.997668933241278,0.9708444969283371,-0.996930454591675,0.15174195399610965,-0.6159004455156172,-0.8836683268315949,0.9924398392727164,-0.9086000392114194,0.8800600685965649,0.9632273320262223,-0.9556652199299683,,-0.9808532013372764,0.8237921093351022,-0.06550999539776732,-0.9465491458985935,-0.6897163153325618,-0.8833099758820028,,-0.9775711929147785,0.557713953009454,-0.9976690487433828,,0.9699335676858235,-0.973796803143968
17.13.1,0.9372782196354755,0.5015209299952523,0.8850949528139902,-0.14002396800820585,0.8520303690606313,-0.875692292377356,-0.9026369460354478,-0.8639155632369514,-0.7364251662659402,0.8978636847656507,-0.8064285127814228,0.8079705158494802,,-0.8682479988153329,,0.8401493942841067,-0.8978636847656483,0.8826463321482081,,0.8995620087595063,0.8520303690606313,-0.1431873336272462,,,-0.8754993303286189,0.8016100517746567,-0.09769870877994927,-0.8844585259899,-0.8258162975999007,-0.8758374739346111,0.8774054558167853,-0.8558509002106128,,,0.8978636847656558,-0.4212095873684329,-0.9019231656557524,0.40082991105414967,-0.9167429429140171,0.8978636847656537,-0.3759166316531441,-0.7604728229403329,0.9026829716602705,0.5015209299952523,0.9030849919372878,-0.6906035533424757,0.905281291784266,-0.9079065116270251,-0.42416525687442574,0.9372782196354755,-0.0988271245716494,-0.8978636847656521,0.7566015253306597,0.9372782196354755,0.7539008767955516,-0.8238328104608794,0.8997668321232335,0.9035883389761443,-0.4912920667603691,0.9318989335454095,0.8978636847656575,0.5015209299952523,-0.8954740646804551,1.0,-0.9013471125356878,0.7662175051846967,-0.8936401285191202,-0.8978633550524007,-0.859675846887204,0.900427083059565,-0.07803312199312554,0.8520303690606313,0.7656800902102513,-0.8927448009719535,0.856563999967955,-0.7801741239482788,-0.8858016266998183,0.9035883389761443,,0.8844352793997925,-0.7363966035314713,0.011956480560974323,0.8925518497839192,0.6096661830175625,0.8002719265289348,,0.876319500797243,-0.6037111487956729,0.8978636847656595,,-0.8484862691852505,0.8656054551478419
3.2.1,-0.9147478221258871,-0.7614454947722158,-0.985894609981432,0.09537852021424903,-0.6127760212864471,0.9690992459710774,0.9857449607199836,0.9548140444349928,0.8533879840643798,-0.9983436527142864,0.872910704310971,-0.9448076001068225,,0.9321331021510433,,-0.8224755207506691,0.9983436527142878,-0.9930489615648616,,-0.9949995499820884,-0.6127760212864471,0.242273336015415,,,0.9500813367809896,-0.6684344045800631,0.2498362890373566,0.9571164777895259,0.8767859910129341,0.9428356088107475,-0.9335415163397003,0.993221766529683,,,-0.9983436527142866,0.670601048601908,0.9989217248048023,-0.4839494225428242,0.9799646587363975,-0.9983436527142876,0.4192754605933705,0.8566230968915306,-0.9957446046718013,-0.7614454947722158,-0.9183691096644827,0.8388191748514459,-0.9765351718587649,0.9967798587147203,0.49808783486430397,-0.9147478221258871,-0.047139726996906044,0.9983436527142886,-0.4730419534131378,-0.9147478221258871,-0.6607291410888405,0.8823354915849692,-0.9820039618677162,-0.9642043626522155,0.6352196960476102,-0.7665227223303895,-0.998343652714288,-0.7614454947722158,0.9968670270089204,-0.9013471125356878,1.0,-0.5183383475267404,0.9740625461650896,0.9983436741022838,0.974157669847418,-0.9977354586522356,0.11027744144501798,-0.6127760212864471,-0.885210616026363,0.9877354366299242,-0.8971965304510585,0.8592763154866165,0.9546623423881659,-0.9642043626522155,,-0.9839101687430349,0.7989188645440463,-0.09764338540832085,-0.9369940744145385,-0.6648489014842323,-0.8828916253818717,,-0.967399839134664,0.5981311546292408,-0.9983436527142884,,0.9733962803768255,-0.9627388669166563
1.5.2,0.6461765937080604,0.09374919274700434,0.5101798609424163,0.22230382288511202,0.9490313361299819,-0.4530815359821772,-0.4828311959541045,-0.5618679816057053,-0.42642022953581754,0.5290184145721395,-0.44972866774935144,0.5595655914692849,,-0.5022003966899147,,0.4357609639851344,-0.5290184145721235,0.5465426920213371,,0.5362380480829827,0.9490313361299819,0.061645526169525844,,,-0.5304653386739223,0.9407579751575439,0.01571325516466914,-0.5686926004331647,-0.4046828493510843,-0.4746722607869497,0.4616161841228496,-0.4430957645112975,,,0.529018414572151,0.0975900624717076,-0.5209429024312119,0.08426771794961775,-0.4920701225246122,0.5290184145721413,-0.4238949075529257,-0.442581747329938,0.5344800915953885,0.09374919274700434,0.6668238755551725,-0.41133868670442625,0.5981247425171318,-0.5150600580968788,-0.04925438027854576,0.6461765937080604,-0.1076491217425484,-0.5290184145721354,0.8110175449459424,0.6461765937080604,0.7332838505318389,-0.36344894216973694,0.5942052894479526,0.5240077593980755,-0.00798064373807323,0.8445854963336603,0.5290184145721473,0.09374919274700434,-0.5275251445774086,0.7662175051846967,-0.5183383475267404,1.0,-0.5086961800623002,-0.5290185840880154,-0.41849256829973464,0.5344172391665953,-0.3050790963017199,0.9490313361299819,0.5522780237695487,-0.5061224433658672,0.5720313663677892,-0.5542445279828219,-0.4764180955477356,0.5240077593980755,,0.5570388231735794,-0.4205734270938478,-0.204297276204908,0.6583650146965475,0.21915824562740993,0.5652916102669449,,0.5019792557960059,-0.18347419159475867,0.5290184145721437,,-0.5085272313425425,0.5316061682832454
9.1.2,-0.9436004771200194,-0.7253876954731235,-0.9243724727075535,0.05264302586442215,-0.5965860408703593,0.9474707031781643,0.9688423990638263,0.9218039215003153,0.8621251568774823,-0.969909521925894,0.8937820468837945,-0.9085069997324055,,0.9172339371496252,,-0.8744493322429739,0.9699095219258965,-0.9584737146254727,,-0.962373477459267,-0.5965860408703593,0.19501996171272945,,,0.9435690115126917,-0.6085808458270496,0.14754445624621637,0.9373499200158272,0.9184526445057709,0.9716332923245975,-0.9299804375624005,0.9767392842927078,,,-0.9699095219258975,0.6823019587651628,0.9744534554844039,-0.6479113116583078,0.9757471346885972,-0.9699095219258952,0.375661171109221,0.8938504810354995,-0.9683846165951027,-0.7253876954731235,-0.8765324971189908,0.7542057760838878,-0.9439988623184408,0.9747970296481719,0.49833500080437587,-0.9436004771200194,0.021588446538222467,0.9699095219259005,-0.45555207249605956,-0.9436004771200194,-0.6146638570512453,0.9005655108776113,-0.9544794150615872,-0.96951629489956,0.5982181144202215,-0.7686684887098294,-0.9699095219258956,-0.7253876954731235,0.9737094931457277,-0.8936401285191202,0.9740625461650896,-0.5086961800623002,1.0,0.969909581110071,0.9908480296386761,-0.9694997215895413,0.16179680477226763,-0.5965860408703593,-0.7925232551642416,0.9707405203306443,-0.8491496180436321,0.858852353298175,0.982412042666946,-0.96951629489956,,-0.9460413477279688,0.7836772479907315,-0.09263648578024776,-0.9046795880489831,-0.6252856898598567,-0.8319545394305102,,-0.9217522320532259,0.6329132088434881,-0.9699095219258985,,0.9402757369815747,-0.9809673184023797
