,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
9.5.2,0.37276395299505033,-0.6422396150286986,0.967716929801182,-0.15602845346853178,-0.45507202404160574,0.9378898876186071,0.8413716975574714,-0.9876498979542071,-0.9949533333123516,-0.9514350689195779,-0.9434533671075198,-0.8866355385200985,,0.9537427967159715,0.9949533333123526,,0.9410966163448296,,0.9926551648798152,,-0.9713620934847822,-0.45507202404160574,-0.9694748997382846,,0.9883352845324274,0.33711337921511264,0.8195433059599446,-0.7022537584045248,0.8234979944255649,0.9948449775220638,-0.9085068982212826,-0.9193282615265205,0.9720136897247704,-0.9843394687399015,,-0.9949533333123538,0.9271161976082983,-0.98447175580359,-0.05488971961440676,0.9669722282032492,-0.2844002500886567,-0.8822679066347118,0.9761269716975463,-0.7195464711235238,-0.6422396150286986,0.9932243309374894,1.0,-0.9949533333123538,-0.9946579432768776,-0.9837389254485284,0.3727639529950504,0.5187116687557098,0.9949533333123538,0.389300006358242,0.3727639529950504,-0.9626975551682635,0.9642605970114424,-0.9822839293100708,0.9623511856067112,-0.8912419649721007,-0.5403425827289428,0.9949533333123538,-0.6422396150286986,0.37555317878239225,-0.8732288712086979,0.9946479252929069,0.33711337921511264,-0.9609587017497184,0.9785190518182989,0.9921196790109771,0.928357020498782,0.9944566357336723,-0.431875830164375,-0.45507202404160574,0.9477886059032742,0.171442513850447,0.9913939701819268,0.16944193489537906,-0.994953333312353,0.985150295817722,0.9623511856067112,-0.9108273548500798,0.9271955796318027,0.9923251682215635,0.6810439871933165,-0.42232903564780266,-0.8976439615400328,0.9739494388276159,0.8964611471809832,0.9925619275039885,-0.9944712886666515,-0.9949533333123546,-0.8938719499899199,0.9086556910868495
3.4.1,-0.4424656600227667,0.6454972243679008,-0.9727429522655913,0.16937012747592955,0.500471851150984,-0.9479705879819819,-0.8577087352768882,0.9866660700433736,0.9999999999999998,0.9562609994502032,0.953124474439289,0.891132788679007,,-0.9696813389509935,-1.0,,-0.9491172651098283,,-0.9964227255892509,,0.9770201162915954,0.500471851150984,0.9766112483814806,,-0.9965453386929349,-0.3228695919625223,-0.8195805592219119,0.7191949522280789,-0.8308511211747821,-0.9998910946004577,0.9221857468377852,0.9063919816167338,-0.9769440004676233,0.9887898619676504,,1.0,-0.926748479605647,0.9899130466509161,0.09966634402139606,-0.9755695214106128,0.21848779496529705,0.8757156462534559,-0.9822997871164161,0.7568187244008082,0.6454972243679008,-0.9976850262509759,-0.9949533333123538,1.0,0.9992714076536111,0.9953910004525842,-0.4424656600227667,-0.5186501228216875,-1.0,-0.4039941257426977,-0.4424656600227667,0.9703682442484403,-0.9684220639988814,0.9884879675559662,-0.9682829840462287,0.9171907076290091,0.5091118809071724,-1.0,0.6454972243679008,-0.3990763835206308,0.8780401836207472,-0.999381011361173,-0.32286959196252235,0.9740592741533711,-0.9875803689386081,-0.9913256939298495,-0.9330658930586636,-0.9993584885712887,0.42782354605278866,0.500471851150984,-0.9514287535718563,-0.14812341491973688,-0.9934282906715551,-0.12776174298219653,1.0,-0.9902604089395501,-0.9682829840462287,0.9154473123053906,-0.9255608593376523,-0.996340539378721,-0.6442301423336741,0.458515635143649,0.9147493254099862,-0.9740101170042276,-0.9010082354279991,-0.9965320644298821,0.9995155102962501,1.0000000000000002,0.9179214292883356,-0.8859935817433608
15.5.1,-0.4360621182291121,0.6290865995930723,-0.975984151127297,0.17326299392144706,0.49450517458656684,-0.9414285875253614,-0.8608339929006213,0.9854846324369986,0.9992714076536109,0.9545063700934135,0.9558051808341739,0.8842122766452039,,-0.9691339457175605,-0.9992714076536109,,-0.95491156850146,,-0.9980293667106621,,0.9702372645044579,0.49450517458656684,0.9772355069257248,,-0.9942811183684266,-0.3266551421470316,-0.8191357023032977,0.7152339586145512,-0.8286939801826343,-0.9993501933939939,0.9118266974343116,0.8983339077700341,-0.9807790132818869,0.9837508883396371,,0.9992714076536109,-0.9391844757803991,0.9864782787686058,0.12286333632747959,-0.9793044572667738,0.20099695588134645,0.8639768578023816,-0.9836745439764213,0.7536417978940295,0.6290865995930723,-0.9975785995528865,-0.9946579432768776,0.9992714076536111,1.0,0.9944313606753722,-0.43606211822911217,-0.5325791754131336,-0.9992714076536109,-0.42188122166291986,-0.43606211822911217,0.9668319286543193,-0.9721797298909427,0.9923027669589389,-0.9692609078782577,0.9092729917894737,0.5308282246298393,-0.9992714076536109,0.6290865995930723,-0.39589489352509,0.8906933398521317,-0.9996331018016341,-0.3266551421470316,0.9689396428691833,-0.9889001561178622,-0.9886986569937424,-0.9286487902818266,-0.9996390122780373,0.4300245039518086,0.49450517458656684,-0.9586477927724582,-0.1664955202403731,-0.9908568198162873,-0.1040284881285212,0.9992714076536109,-0.9925969426180382,-0.9692609078782577,0.9199214257390457,-0.9353309573639916,-0.9976029568123113,-0.6306554992666337,0.44797991168954937,0.9089447659403677,-0.9753568476330344,-0.907205641016519,-0.9941431227474722,0.9986810271685526,0.9992714076536109,0.9116268448894839,-0.8781169199635865
8.3.1,-0.5240934477190863,0.6805975133131019,-0.9763963297189081,0.15352851827261113,0.4758358731388411,-0.9595687292524091,-0.8691031938729947,0.9762292796765375,0.995391000452586,0.9518535929365305,0.9611225413996315,0.8870255580592988,,-0.9690619268431875,-0.995391000452585,,-0.9569514652340882,,-0.9902185026827863,,0.9736624079091821,0.4758358731388411,0.9776037763324551,,-0.9930609816859948,-0.2748075767148734,-0.8162150292245913,0.724055357948302,-0.8251859014089395,-0.995282596997979,0.906773960877008,0.8748035469228959,-0.982077113893409,0.9805397380630025,,0.9953910004525842,-0.9237907038845088,0.9798264517714829,0.1585352066103911,-0.982598484738721,0.16834623713626268,0.8825331135607298,-0.9793258285318172,0.7363825584329118,0.6805975133131019,-0.9920908988491627,-0.9837389254485284,0.9953910004525842,0.9944313606753722,1.0,-0.5240934477190863,-0.522796285717178,-0.9953910004525844,-0.4425000400071,-0.5240934477190863,0.970110372311486,-0.9748691891819098,0.9809663460115094,-0.9661783138460316,0.9115580516346277,0.46913319191091696,-0.9953910004525842,0.680597513313102,-0.39451277940237717,0.887271673263302,-0.9940570684756328,-0.27480757671487344,0.9752091989960613,-0.9844938897628934,-0.9793479816638219,-0.9287653927798432,-0.9943408307719351,0.4354780122862593,0.475835873138841,-0.9471176993185869,-0.11154953923006614,-0.992572632522212,-0.07987709549231886,0.9953910004525837,-0.9895909515427717,-0.9661783138460316,0.9131466195379608,-0.9126639765181651,-0.9913192731458721,-0.6233055810940447,0.4726863013385915,0.93909532150422,-0.9577862850223434,-0.8968554888786898,-0.9915699094842593,0.9964149586751678,0.9953910004525848,0.923466844641008,-0.8460445560928561
1.5.4,1.0,-0.6761055520136801,0.47280813797945964,0.03300782504726678,-0.11553382684750534,0.5501250658917831,0.4844378126817854,-0.3849349696627937,-0.4424656600227829,-0.41316582921197864,-0.4937623734389444,-0.44461370907695524,,0.4587309509968558,0.4424656600227752,,0.523027145739231,,0.4163287991097234,,-0.46419310499107197,-0.11553382684750534,-0.459463465429936,,0.45390947000435716,-0.2629734706762947,0.31367222636687314,-0.41570310586919157,0.3549611385743219,0.44365621930480514,-0.35708299229550544,-0.18590467646241768,0.4934213405079949,-0.41910317844377676,,-0.44246566002276666,0.3792701406686768,-0.40285694566580993,-0.4764905276620759,0.5073696803227973,0.40004213896247687,-0.50884178101796,0.4577659696026431,-0.2475045279633385,-0.6761055520136801,0.4260477602433052,0.3727639529950504,-0.4424656600227667,-0.43606211822911217,-0.5240934477190863,1.0,0.2444644620749766,0.4424656600227688,0.4692888852246603,1.0,-0.495059796325742,0.48211876756713123,-0.40171293555452314,0.4736497102260254,-0.46804598085656896,0.2142870789992251,0.44246566002276666,-0.67610555201368,0.2352640415404973,-0.456672822875861,0.4317427446412392,-0.2629734706762947,-0.524260284754521,0.4463107013920324,0.38333093215701397,0.3898592552734599,0.4336236917843121,-0.23159294844165534,-0.11553382684750534,0.37396804671947936,-0.36715659095452485,0.4703789595774506,-0.25511049368186356,-0.4424656600227653,0.47272149094481286,0.4736497102260254,-0.3778545227434902,0.2990496173474953,0.4252803589292633,0.07490655365914349,-0.3929413573384125,-0.6832083657498985,0.3251590823598017,0.35558564573925155,0.4446264247181955,-0.45460001172283765,-0.4424656600227719,-0.5624053876432558,0.09915903956555472
8.1.1,0.2444644620749766,-0.15221139645057238,0.49340702707244144,-0.3442645682267647,-0.029365242661253337,0.44222598765646626,0.17490550409996214,-0.4621478041472553,-0.5186501228216773,-0.4281364116501585,-0.43069885845143335,-0.23163049088230617,,0.5968677215090047,0.518650122821692,,0.6966867120329948,,0.573899683606355,,-0.35295839045056593,-0.029365242661253337,-0.4221440627826227,,0.5261678822908438,-0.28302419163785064,0.06458356900752307,-0.6958526273728484,0.1685374349073006,0.5182652786780191,-0.2945525285789001,-0.26650326900958987,0.6426747960696734,-0.40904484304560196,,-0.5186501228216875,0.6545384022163374,-0.41046807466902924,-0.11985522608343015,0.5157553370162087,-0.14125310425086463,-0.40855113798645953,0.6363703867166062,-0.32187717987376424,-0.15221139645057238,0.5460119685232961,0.5187116687557098,-0.5186501228216875,-0.5325791754131336,-0.522796285717178,0.2444644620749766,1.0,0.518650122821689,0.8262219473967336,0.24446446207497655,-0.42194172147442965,0.5673737798300476,-0.5387732133937657,0.5681993834242214,-0.3972999700169998,-0.15177425514475443,0.5186501228216877,-0.1522113964505724,-0.21544755633035548,-0.5701297059679907,0.5410747765915452,-0.2830241916378507,-0.4171981975583389,0.52238273034222,0.5219132370033672,0.5301365216652018,0.5285063010440121,-0.7677159637664366,-0.029365242661253343,0.6593957766343918,-0.06475452171490394,0.5447439165258126,-0.14028961288549713,-0.5186501228216617,0.5845136789526443,0.5681993834242214,-0.3081179499446891,0.7503774523504679,0.5424122872650496,0.01970978727130744,-0.6396142513288661,-0.5369789061207588,0.6435261142195188,0.6331045304814189,0.5410400514127433,-0.5179368503386913,-0.5186501228216842,-0.407282187442486,0.42553205464471483
3.6.1,0.4424656600227688,-0.6454972243679035,0.9727429522655905,-0.16937012747593264,-0.5004718511509815,0.9479705879819831,0.8577087352768872,-0.9866660700433738,-1.0,-0.9562609994502039,-0.953124474439289,-0.8911327886790068,,0.9696813389509943,1.0,,0.949117265109829,,0.9964227255892509,,-0.9770201162915958,-0.5004718511509815,-0.9766112483814804,,0.9965453386929349,0.3228695919625173,0.8195805592219103,-0.7191949522280824,0.8308511211747831,0.9998910946004577,-0.9221857468377852,-0.9063919816167341,0.976944000467624,-0.9887898619676504,,-1.0,0.9267484796056468,-0.9899130466509161,-0.09966634402139408,0.975569521410613,-0.2184877949652989,-0.8757156462534587,0.9822997871164161,-0.7568187244008068,-0.6454972243679035,0.9976850262509761,0.9949533333123538,-1.0,-0.9992714076536109,-0.9953910004525844,0.4424656600227688,0.518650122821689,1.0,0.4039941257427004,0.4424656600227689,-0.9703682442484405,0.9684220639988816,-0.9884879675559657,0.9682829840462285,-0.9171907076290089,-0.5091118809071682,1.0,-0.6454972243679037,0.39907638352062685,-0.8780401836207469,0.999381011361173,0.3228695919625172,-0.9740592741533711,0.9875803689386085,0.9913256939298498,0.9330658930586632,0.9993584885712887,-0.42782354605278855,-0.5004718511509814,0.9514287535718565,0.14812341491973133,0.9934282906715557,0.12776174298219756,-1.0,0.9902604089395501,0.9682829840462285,-0.9154473123053888,0.9255608593376521,0.9963405393787212,0.6442301423336738,-0.45851563514365284,-0.9147493254099884,0.9740101170042276,0.9010082354279988,0.9965320644298825,-0.9995155102962503,-1.0000000000000002,-0.9179214292883352,0.8859935817433616
16.6.1,0.4692888852246603,-0.21134343718583326,0.431395805969034,-0.4212864750469275,0.2191975429825741,0.43198431388403064,0.2987949134658637,-0.38507093829373057,-0.403994125742696,-0.42053441696499,-0.4700935366390998,-0.108191903382788,,0.4926771135804531,0.4039941257427043,,0.6405366513106229,,0.4559148063441183,,-0.25760968019963504,0.2191975429825741,-0.4132434896246136,,0.4067493570314734,-0.48572857358336613,0.10617995431948035,-0.624235650764906,0.284745055481971,0.40574877042879826,-0.11441585320296209,-0.10568071369151438,0.5778178683540184,-0.27236967032671594,,-0.4039941257426977,0.6247157741593095,-0.2787274921766547,-0.48211889291401394,0.5098678535878872,0.12761224685481476,-0.3785993428750091,0.4793859371820787,-0.09259810468134291,-0.21134343718583326,0.42945194800706066,0.389300006358242,-0.4039941257426977,-0.42188122166291986,-0.4425000400071,0.4692888852246603,0.8262219473967336,0.4039941257427004,1.0,0.4692888852246603,-0.3134321091153426,0.5316929757308726,-0.418723119124555,0.41600309804682184,-0.20093391124299462,-0.07387223637214659,0.4039941257426978,-0.2113434371858333,-0.3686264123189638,-0.5898818743386139,0.4241512708087578,-0.48572857358336613,-0.30634687012367573,0.4657566744367918,0.3764851043354135,0.3158788208722558,0.4214435264744536,-0.43427512217089814,0.21919754298257413,0.5897058474610619,-0.17239974568921126,0.43573182894539186,-0.5159445210169238,-0.40399412574267374,0.4885113934025912,0.41600309804682184,-0.2880912640508861,0.6058657995744848,0.4524531434631677,-0.12031429680557383,-0.5526183532838277,-0.5389103430552651,0.4351983987003861,0.5405344830858848,0.41778455006240256,-0.4177353343010454,-0.403994125742688,-0.2247093931431955,0.17526409000193544
11.b.2,1.0,-0.6761055520136801,0.47280813797945964,0.03300782504726678,-0.11553382684750534,0.5501250658917831,0.4844378126817854,-0.3849349696627937,-0.4424656600227829,-0.41316582921197864,-0.4937623734389444,-0.44461370907695524,,0.4587309509968558,0.4424656600227752,,0.523027145739231,,0.4163287991097234,,-0.46419310499107197,-0.11553382684750534,-0.459463465429936,,0.45390947000435716,-0.2629734706762947,0.31367222636687314,-0.41570310586919157,0.3549611385743219,0.44365621930480514,-0.35708299229550544,-0.18590467646241768,0.4934213405079949,-0.41910317844377676,,-0.44246566002276666,0.3792701406686768,-0.40285694566580993,-0.4764905276620759,0.5073696803227973,0.40004213896247687,-0.50884178101796,0.4577659696026431,-0.2475045279633385,-0.6761055520136801,0.4260477602433052,0.3727639529950504,-0.4424656600227667,-0.43606211822911217,-0.5240934477190863,1.0,0.24446446207497655,0.4424656600227689,0.4692888852246603,1.0,-0.495059796325742,0.48211876756713123,-0.40171293555452314,0.4736497102260254,-0.46804598085656896,0.2142870789992251,0.44246566002276666,-0.67610555201368,0.2352640415404973,-0.456672822875861,0.4317427446412392,-0.2629734706762947,-0.524260284754521,0.4463107013920324,0.38333093215701397,0.3898592552734599,0.4336236917843121,-0.23159294844165534,-0.11553382684750534,0.37396804671947936,-0.36715659095452485,0.4703789595774506,-0.25511049368186356,-0.4424656600227653,0.47272149094481286,0.4736497102260254,-0.3778545227434902,0.2990496173474953,0.4252803589292633,0.07490655365914349,-0.3929413573384125,-0.6832083657498985,0.3251590823598017,0.35558564573925155,0.4446264247181955,-0.45460001172283765,-0.4424656600227719,-0.5624053876432558,0.09915903956555472
2.2.1,-0.495059796325742,0.7413468032113992,-0.9247349738682803,0.13945629344538232,0.49274130479420347,-0.9366603464394075,-0.8207649545003748,0.9622154237276975,0.9703682442484394,0.9319935459649078,0.9078353409382482,0.9691897591240632,,-0.9302459686753934,-0.9703682442484397,,-0.9006900237977347,,-0.9527344191559273,,0.9828002800709993,0.49274130479420347,0.9410539116045145,,-0.9557440669185454,-0.2859900888609175,-0.7866809458360888,0.7093615101474869,-0.8227294438990573,-0.9703073009547296,0.9354501354033723,0.9139023726045706,-0.92722186384419,0.9777076264949413,,0.9703682442484403,-0.8525776220219234,0.9733193672864535,0.04644707037200771,-0.9285387245232994,0.1650325278334082,0.9034822471978861,-0.9463409933968978,0.7291847305252852,0.7413468032113992,-0.9519733017970271,-0.9626975551682635,0.9703682442484403,0.9668319286543193,0.970110372311486,-0.495059796325742,-0.42194172147442965,-0.9703682442484405,-0.3134321091153426,-0.495059796325742,1.0,-0.9145079881794079,0.9598504137467082,-0.9433519212626624,0.92920231940495,0.47413909983625036,-0.9703682442484403,0.7413468032113993,-0.42178083276360784,0.8721856336325938,-0.9637137772829585,-0.2859900888609175,0.979694794908537,-0.9493846764364464,-0.9706677934263479,-0.9020672241307237,-0.9639371715336392,0.37611769177371657,0.49274130479420347,-0.8731950441097206,-0.02148021941480614,-0.964566699004478,-0.24463240927432606,0.9703682442484476,-0.9525977640063034,-0.9433519212626624,0.8586403898991716,-0.838757601116265,-0.9554883941792089,-0.6689775759829879,0.37507708961663333,0.9299341038037691,-0.9261817963153555,-0.7747670801251821,-0.9649176982616192,0.9714241728104641,0.9703682442484463,0.9441266660347151,-0.8624326425346838
9.5.1,0.48211876756713123,-0.6251137543279133,0.9869126844758408,-0.11129163643654559,-0.3438927626850561,0.9476097763671704,0.8834510023858176,-0.9460432126446564,-0.9684220639988838,-0.9329291000702269,-0.9792455170964539,-0.8066849582925131,,0.9455960923203759,0.9684220639988822,,0.9489372470363793,,0.9742565824893751,,-0.9220766522102729,-0.3438927626850561,-0.9744381927938477,,0.9628049171118569,0.23923817013466772,0.8441103405162492,-0.6778520844335084,0.7933401165201648,0.9673336464002666,-0.8181855247784819,-0.8047644430353592,0.9885966238646806,-0.9346847545596825,,-0.9684220639988814,0.9510458811359058,-0.934074985805215,-0.2837241159492215,0.9908341845698317,-0.19954640875409693,-0.8368510030590292,0.9471590113144744,-0.6332590424908473,-0.6251137543279133,0.9721167521445611,0.9642605970114424,-0.9684220639988814,-0.9721797298909427,-0.9748691891819098,0.48211876756713123,0.5673737798300476,0.9684220639988816,0.5316929757308726,0.48211876756713123,-0.9145079881794079,1.0,-0.9628337032785156,0.9210481017038806,-0.8036152434998829,-0.551740550211695,0.9684220639988816,-0.6251137543279133,0.2981316839966748,-0.9236281081738326,0.9713878545811969,0.23923817013466772,-0.9061496932227355,0.9620455671050819,0.938146787605901,0.9224296870579516,0.9725342045472188,-0.4774757034848667,-0.3438927626850561,0.972655590267147,0.21596661226551078,0.9703350664243351,-0.060659225139723376,-0.9684220639988772,0.9682364491953418,0.9210481017038806,-0.9353545919055912,0.9249259590822422,0.9768932562886553,0.6429221583228006,-0.4151649695301378,-0.9007457495772552,0.9291328017187563,0.9230079175997504,0.9576253944881429,-0.9711798242953515,-0.9684220639988804,-0.8295351254222393,0.7791859388180594
1.3.1,-0.40171293555452314,0.5638855575469264,-0.9665836250665463,0.19544859335478856,0.5292538818695226,-0.9162738663854445,-0.8565332841013995,0.9736877113764896,0.988487967555966,0.9452524917995709,0.9483561170086503,0.8808740391037961,,-0.9676618018445,-0.988487967555966,,-0.9416317335888783,,-0.9913787398145012,,0.9504391839061239,0.5292538818695226,0.9686273381368982,,-0.9780098949159893,-0.3509604513237688,-0.8159834606656686,0.7067830545647728,-0.8212863361116596,-0.9883803158789171,0.9050398496250139,0.8859059942365788,-0.9694152033339181,0.9692973240657451,,0.9884879675559662,-0.9451243756894707,0.9765692517588652,0.1637285885588028,-0.9696612537558083,0.14901611622690147,0.8145935631986622,-0.9724851384890264,0.7801588939737003,0.5638855575469264,-0.9851764948545801,-0.9822839293100708,0.9884879675559662,0.9923027669589389,0.9809663460115094,-0.40171293555452314,-0.5387732133937657,-0.9884879675559657,-0.418723119124555,-0.40171293555452314,0.9598504137467082,-0.9628337032785156,1.0,-0.9534233679586721,0.9014712518760462,0.6029072946529453,-0.9884879675559662,0.5638855575469264,-0.3944822032458955,0.9177293185716372,-0.9907849739043514,-0.3509604513237688,0.9487908788115875,-0.9827845125860536,-0.9757145445548095,-0.9223244082253448,-0.9907923808838662,0.4241386547857735,0.5292538818695226,-0.9627982024797687,-0.21065283763812528,-0.969483204207295,-0.06770066456478226,0.9884879675559686,-0.9801929182046197,-0.9534233679586721,0.9201954937751567,-0.9417604891047079,-0.9900127483031534,-0.6035349807484562,0.4083292623079752,0.875842310449912,-0.9734860661725333,-0.8906357993894066,-0.9760925664424196,0.9865837288987507,0.988487967555966,0.8979776008233478,-0.8562318957409821
12.a.1,0.4736497102260254,-0.651039842322295,0.9454821500843976,-0.08807355428909054,-0.4842144380394764,0.8669083411533248,0.785209831215399,-0.9367892201092916,-0.9682829840462277,-0.8696754636561986,-0.879893120900319,-0.8662180124515092,,0.9091072313409087,0.9682829840462289,,0.9606015557981915,,0.9645712724154087,,-0.9333968320112026,-0.4842144380394764,-0.9099096183431674,,0.9647860230103128,0.349377095739309,0.7188811805407449,-0.6584637880683545,0.7250299146831426,0.970666343766222,-0.8620780583333859,-0.8417682293415075,0.9530943150982338,-0.9491163531409119,,-0.9682829840462287,0.9136175766521658,-0.951425946183281,-0.07865025632267886,0.9354436492726873,-0.12520912082042585,-0.83491093627607,0.988942353075079,-0.722653623720769,-0.651039842322295,0.9660269194640464,0.9623511856067112,-0.9682829840462287,-0.9692609078782577,-0.9661783138460316,0.4736497102260254,0.5681993834242214,0.9682829840462285,0.41600309804682184,0.4736497102260254,-0.9433519212626624,0.9210481017038806,-0.9534233679586721,1.0,-0.9144992034203612,-0.4397379136668958,0.9682829840462287,-0.6510398423222948,0.4993298771902649,-0.8276362041511608,0.9676722421347781,0.349377095739309,-0.9712531787251035,0.9410782732154558,0.9576748045912216,0.8779260545506894,0.9648149817721998,-0.48254092244229035,-0.4842144380394763,0.8968616647411373,0.1376189207289941,0.9642437180602855,0.16418082626411112,-0.9682829840462256,0.9843029666102436,1.0,-0.8623174216413658,0.9150100310498005,0.9549930635673556,0.5322670185989239,-0.4378973381416273,-0.8930756727579082,0.954473563410395,0.8930432375958163,0.9698818089402648,-0.964948813387655,-0.9682829840462328,-0.9495766781432278,0.8506829818606617
7.a.1,-0.46804598085656896,0.5920440559905554,-0.8329871284939413,0.2274775142793832,0.7364513285236646,-0.8391058035833215,-0.725394522594522,0.8992090812422995,0.9171907076290103,0.8579339565517168,0.8011547948639968,0.8928995767894696,,-0.903662373130921,-0.9171907076290099,,-0.8343799895878431,,-0.8990444399807175,,0.928031445591774,0.7364513285236646,0.8550520222036189,,-0.9241268883581992,-0.3614778534182484,-0.668897776681496,0.7097054153146635,-0.7594468328462572,-0.9179588658237781,0.9651727880196975,0.8878751441641803,-0.8391548545803905,0.9373155846628626,,0.9171907076290089,-0.7612720505020406,0.9408758308091468,-0.0809832184094082,-0.8354407462427995,0.09893190101162294,0.7925668530899023,-0.9123761990930106,0.8965569726591401,0.5920440559905554,-0.9060742809989129,-0.8912419649721007,0.9171907076290091,0.9092729917894737,0.9115580516346277,-0.46804598085656896,-0.3972999700169998,-0.9171907076290089,-0.20093391124299462,-0.46804598085656896,0.92920231940495,-0.8036152434998829,0.9014712518760462,-0.9144992034203612,1.0,0.31660333142291225,-0.917190707629009,0.5920440559905554,-0.5310583172983782,0.7037862726902689,-0.9113219241077528,-0.36147785341824834,0.9580917851081421,-0.900366211786689,-0.9264435213807233,-0.8466157027766548,-0.9092301307561337,0.3345907822643388,0.7364513285236645,-0.8002279284072231,0.004594537415083433,-0.8956177498675386,-0.2937763139462743,0.9171907076290154,-0.8946572661993848,-0.9144992034203612,0.7703643772045599,-0.7987990397420696,-0.8935496507846145,-0.49629579379233857,0.5308645742170872,0.842276451971908,-0.9074881426635102,-0.7592204799639665,-0.9219284090457024,0.9115870161888986,0.9171907076290099,0.9669265942645909,-0.8634804220345973
17.17.1,0.2142870789992251,-0.01063822022599354,-0.5795350025106663,-0.060853612363868485,0.27044429419713306,-0.37991326209707194,-0.5960389424036507,0.5165016504144491,0.5091118809071714,0.49208954158119095,0.56477802350577,0.4695153576795288,,-0.4485140063991786,-0.5091118809071667,,-0.4198872367841753,,-0.5299946134635674,,0.4528581165005934,0.27044429419713306,0.5574010554625413,,-0.46019612749422883,-0.6049160570951314,-0.6770343269453798,0.07367556648892906,-0.4681324695057507,-0.5083321075990608,0.4059178838334867,0.48671796329585565,-0.4919180460864793,0.49030111788017616,,0.5091118809071724,-0.6097059384409255,0.5170542072942851,0.3360565190493182,-0.542533600795397,0.043339589210173904,0.20099561208196423,-0.45091372516433775,0.37400824545248285,-0.01063822022599354,-0.5045611285358232,-0.5403425827289428,0.5091118809071724,0.5308282246298393,0.46913319191091696,0.2142870789992251,-0.15177425514475443,-0.5091118809071682,-0.07387223637214659,0.2142870789992251,0.47413909983625036,-0.551740550211695,0.6029072946529453,-0.4397379136668958,0.31660333142291225,1.0,-0.5091118809071724,-0.01063822022599354,-0.2997513052740465,0.6690887707208711,-0.519118017685352,-0.6049160570951316,0.3940132347792152,-0.5089928560794568,-0.47609860649688923,-0.48880271845450135,-0.5240201465339562,0.11531382795329931,0.270444294197133,-0.5746819535058757,-0.7228031376450753,-0.44772038040457907,0.1446552510340606,0.5091118809071873,-0.48931179865638913,-0.43973791366689574,0.6829105254259004,-0.5506182778026186,-0.5334000542249627,-0.4734194722114247,-0.3284393478609491,0.2220922116424061,-0.5044759557368116,-0.4795860734403869,-0.44913878497247367,0.501230806137309,0.5091118809071752,0.3280855446664327,-0.4059121927478972
3.4.2,0.44246566002276666,-0.6454972243679008,0.9727429522655913,-0.1693701274759296,-0.500471851150984,0.9479705879819816,0.8577087352768881,-0.9866660700433736,-1.0,-0.9562609994502029,-0.953124474439289,-0.891132788679007,,0.9696813389509935,1.0000000000000002,,0.9491172651098283,,0.9964227255892512,,-0.9770201162915954,-0.500471851150984,-0.9766112483814806,,0.9965453386929349,0.32286959196252235,0.8195805592219119,-0.7191949522280792,0.8308511211747821,0.9998910946004577,-0.9221857468377851,-0.9063919816167338,0.9769440004676235,-0.9887898619676506,,-1.0000000000000002,0.9267484796056468,-0.9899130466509162,-0.09966634402139601,0.9755695214106128,-0.21848779496529705,-0.8757156462534559,0.9822997871164161,-0.7568187244008083,-0.6454972243679008,0.9976850262509759,0.9949533333123538,-1.0,-0.9992714076536109,-0.9953910004525842,0.44246566002276666,0.5186501228216877,1.0,0.4039941257426978,0.44246566002276666,-0.9703682442484403,0.9684220639988816,-0.9884879675559662,0.9682829840462287,-0.917190707629009,-0.5091118809071724,1.0,-0.6454972243679008,0.39907638352063074,-0.8780401836207473,0.999381011361173,0.32286959196252235,-0.9740592741533709,0.9875803689386081,0.9913256939298493,0.9330658930586636,0.9993584885712886,-0.4278235460527887,-0.500471851150984,0.9514287535718563,0.14812341491973685,0.9934282906715549,0.1277617429821965,-1.0,0.9902604089395504,0.9682829840462287,-0.9154473123053904,0.9255608593376523,0.996340539378721,0.6442301423336739,-0.4585156351436491,-0.9147493254099862,0.9740101170042278,0.9010082354279992,0.9965320644298821,-0.9995155102962499,-1.0000000000000002,-0.9179214292883354,0.8859935817433608
