,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
8.1.1,-0.06455104026652009,-0.24933489768581088,0.05036398382349964,-0.3664154790703886,0.028594705073533552,-0.013480071018916177,-0.03003237760788636,-0.05152717132788236,-0.39985669184845946,0.04107929673187364,-0.07374903321615885,0.13696892495228286,,0.18498299147194633,,-0.38620754039733196,-0.04107929673186833,0.06515229872125002,,-0.0042700602653655785,0.028594705073533552,-0.22708951878896894,,,-0.11652729953613362,-0.037015823778954834,-0.6285627935442012,0.0653627021671444,-0.06575190724697261,0.06111866958851123,-0.05396669394043472,-0.04117307904879071,,,0.041079296731872654,0.2871697263588269,-0.04695079693470669,-0.3697753827432403,0.07922151778655537,0.041079296731875076,0.3407735088310714,0.022617571873701798,-0.02000064959839104,-0.24933489768581088,-0.18929607986943367,-0.18344522871621874,-0.03901793735514261,-0.01073625645406766,-0.6149807943603964,-0.06455104026652009,1.0,-0.041079296731888586,0.1055510177249395,-0.06455104026652009,0.2169018631389562,-0.17575176461600064,0.03317276356298345,-0.18523723061103997,-0.3332565941186895,-0.264977905170247,0.041079296731877366,-0.24933489768581088,-0.06580397841184348,-0.09882712457164942,-0.04713972699690611,-0.10764912174254843,0.021588446538222436,-0.04107757643769983,0.04585263074306348,0.015928272120553658,-0.07214190186028117,0.028594705073533552,-0.03343820396376606,-0.08183886842292148,0.1431920716203051,0.19456644306842194,-0.0030799111441164686,-0.18523723061103997,,-0.02376822528760364,0.08656156123415201,0.42306632841439606,-0.016334235025236683,0.353125098960125,-0.13469852216483902,,0.10386169697311766,-0.007115613377210308,0.041079296731873466,,-0.20706799981127538,0.08738820841778851
3.6.1,-0.9207463782886571,-0.763959249071878,-0.9864714745561094,0.07063509228396764,-0.6127241072891899,0.9690874237047006,0.9749311240304466,0.9580822963741714,0.8432720747051172,-1.0,0.8594834839526071,-0.9503572705937641,,0.9409658158863421,,-0.8232017291410108,0.9999999999999998,-0.9968226634895525,,-0.9982443254611254,-0.6127241072891899,0.22609070010001572,,,0.9386998511309201,-0.6796202204413402,0.2350538887848678,0.96237901299243,0.866759874252208,0.9388471343158034,-0.9302605094190616,0.9900172272211335,,,-1.0,0.65584116557824,0.9991638688907941,-0.4867591574681648,0.9784921095801634,-1.0,0.45963855977691614,0.8545865691935078,-0.9960342417367597,-0.763959249071878,-0.9329903614147042,0.8436703787608096,-0.9861048420955032,0.9974028525607314,0.4663547773500446,-0.9207463782886571,-0.041079296731888586,1.0,-0.46363954633553406,-0.9207463782886571,-0.6853605347059846,0.8655537300380427,-0.9903336461283957,-0.9579773271780662,0.6115477682259302,-0.7684506346485243,-1.0,-0.763959249071878,0.9976690487433832,-0.8978636847656521,0.9983436527142886,-0.5290184145721353,0.9699095219259005,0.9999999999925495,0.9694954610974883,-0.9995933103830458,0.11626396464547807,-0.6127241072891899,-0.9005867351978534,0.9909104197172377,-0.9139622856856663,0.8805155422119828,0.9512701513547535,-0.9579773271780662,,-0.9835176639196441,0.8049179790609173,-0.07903757192375149,-0.95358797284071,-0.6735378363625752,-0.903807379287024,,-0.9733964620060518,0.559016994374968,-1.0,,0.9671503628023534,-0.9667646208777055
16.6.1,0.6012429724618209,-0.10270531548693215,0.4715681771011239,-0.2407100413575849,0.9406878586098573,-0.39328894740747644,-0.4861714798658927,-0.40970910423868045,-0.3992515706509643,0.46363954633552495,-0.45493450112846645,0.4167036885025447,,-0.4479432834146372,,0.3778101629665558,-0.4636395463355233,0.4462739888596469,,0.45742181342653787,0.9406878586098573,-0.23822146749622608,,,-0.467981541867477,0.7242878878782001,-0.11087829829123502,-0.40649386355140343,-0.47661072527451726,-0.48034254681233907,0.4916953400151083,-0.3903869491514414,,,0.4636395463355383,0.19518546422262256,-0.4708867617521192,-0.055379076101377614,-0.47431636760405005,0.4636395463355379,0.0013492963575830125,-0.2653869903618627,0.45336577792294874,-0.10270531548693215,0.4836091773643061,-0.3949492376316228,0.4784578029110138,-0.4707502084535364,-0.34239716329646674,0.6012429724618209,0.1055510177249395,-0.46363954633553406,1.0,0.6012429724618209,0.7217362749400517,-0.45763798640459996,0.4853964469365677,0.4471413355852888,-0.3844092929424888,0.7590474110466254,0.4636395463355434,-0.10270531548693215,-0.4686932750350034,0.7566015253306598,-0.47304195341313776,0.8110175449459424,-0.45555207249605956,-0.46363838573743316,-0.36643761341588255,0.4606267698938601,0.11319268976455699,0.9406878586098573,0.35943591333318026,-0.4689435741561197,0.534764946536499,-0.35382300419664403,-0.4762985285369658,0.4471413355852888,,0.44001859775423274,-0.44349004550574966,0.2095421436606825,0.5169836405402467,0.4093958986045242,0.31810134741582746,,0.47268391338051774,-0.33136875327548665,0.4636395463355447,,-0.45192246629415755,0.44919998288870144
11.b.2,1.0,0.552003706965174,0.8709521262808627,-0.10481745981985797,0.7211519473064099,-0.9069105557138768,-0.8871001213224616,-0.8836057080113796,-0.7824644566111894,0.9207463782886595,-0.8423859883605341,0.8414479876247773,,-0.9220310313694822,,0.9012156267031985,-0.9207463782886577,0.9053195264461993,,0.9187067416902394,0.7211519473064099,-0.06495935222881337,,,-0.8607864364514255,0.6688115146063011,0.02259558852386982,-0.9144678606230409,-0.9077176947848292,-0.9440263299801859,0.9236443067155604,-0.8889381678541365,,,0.920746378288664,-0.45966763516776443,-0.926578823454616,0.6118434733838198,-0.9473320567101455,0.9207463782886572,-0.418462134952783,-0.8435085297318605,0.9083225191347741,0.552003706965174,0.8983235598344724,-0.6591113690690226,0.9348200851643941,-0.9335562674035569,-0.39880414840706313,1.0,-0.06455104026652009,-0.9207463782886571,0.6012429724618209,1.0,0.7801721125416384,-0.8403716814118207,0.9343992969043603,0.9004985714441239,-0.47835293914031357,0.8652000242413405,0.920746378288658,0.552003706965174,-0.9268484745679244,0.9372782196354756,-0.914747822125887,0.6461765937080604,-0.9436004771200194,-0.920745638172051,-0.9150650579140497,0.9209793364180905,-0.13316046262873782,0.7211519473064099,0.7457004719036503,-0.9460715966165668,0.913173047862889,-0.8850347869944165,-0.960265476054442,0.9004985714441239,,0.8727567125167055,-0.8130125242241922,0.0038053652784154584,0.9345991235540093,0.7264289964992,0.8300223198253001,,0.9197470207314823,-0.4968203723785974,0.920746378288663,,-0.8429284360416504,0.9518477557671255
2.2.1,0.7801721125416384,0.17174233991500712,0.6680853109014275,-0.061976456581011946,0.7893510589606829,-0.6216115291366129,-0.5712663395302088,-0.6224441709302598,-0.5405316193467553,0.6853605347059948,-0.45701936126792414,0.6558705069788753,,-0.6845106168210608,,0.5091238937259825,-0.6853605347059809,0.6900965459359821,,0.6850522021649164,0.7893510589606829,-0.18059778708313137,,,-0.5410628756781357,0.7431790129257629,-0.16881532152621612,-0.6271869888998244,-0.543988987786768,-0.6056765012365722,0.6052531011539715,-0.5899792112306014,,,0.6853605347060032,0.06347839146702976,-0.6787829627995867,0.16810256718861058,-0.6484741806691829,0.6853605347059903,-0.49686037429438557,-0.433793324594335,0.6531105973575966,0.17174233991500712,0.7436619631843207,-0.6571604854129878,0.7429871803449155,-0.6803926402092704,-0.25550235892138096,0.7801721125416384,0.2169018631389562,-0.6853605347059846,0.7217362749400517,0.7801721125416384,1.0,-0.5206623819621715,0.7571069297785002,0.5356200281676092,-0.35693309672142715,0.6873710666144662,0.685360534705992,0.17174233991500712,-0.6802089199562583,0.7539008767955516,-0.6607291410888403,0.7332838505318389,-0.6146638570512454,-0.6853590808973997,-0.5526011030431146,0.6782868873388691,0.057515110127197594,0.7893510589606829,0.6651397247560209,-0.7192773699018449,0.8830846652472675,-0.6992224666149089,-0.6327892272936951,0.5356200281676092,,0.6085712172584756,-0.5876030887302401,0.1546283660869152,0.8310170637296981,0.699851824273979,0.7066432167164222,,0.7311433323403863,-0.08136071829994086,0.6853605347059938,,-0.6100877656144318,0.7055237119645005
9.5.1,-0.8403716814118207,-0.5213050439640898,-0.8331148401522598,0.40999915357952244,-0.5123801825012317,0.9215041165018418,0.9200429320055292,0.8407016384767834,0.911323139401681,-0.8655537300380299,0.8383850948651896,-0.7323232106655437,,0.7318225042716434,,-0.7969034668059981,0.8655537300380305,-0.8418674422816909,,-0.8441271701569928,-0.5123801825012317,0.13601033604999813,,,0.9294751318996161,-0.43162965256205243,0.2992076906419802,0.8321780309477498,0.8916402785594619,0.8444972793534237,-0.8338325010920592,0.8736731160453625,,,-0.8655537300380299,0.6042687212410323,0.8812177173618438,-0.5213886541181333,0.8940318248691198,-0.8655537300380289,0.1556279106613134,0.8335249577360337,-0.8596642334325946,-0.5213050439640898,-0.7160563100051354,0.6198146536283544,-0.7971264053101697,0.8833698272457764,0.7893627674522125,-0.8403716814118207,-0.17575176461600064,0.8655537300380427,-0.45763798640459996,-0.8403716814118207,-0.5206623819621715,1.0,-0.8208984230762401,-0.8382489033028677,0.6177778282903593,-0.6179229516766713,-0.8655537300380334,-0.5213050439640898,0.8726461535693955,-0.8238328104608794,0.8823354915849693,-0.3634489421697369,0.9005655108776115,0.8655529121828988,0.9078087069096417,-0.8585812043531595,0.11135887727905341,-0.5123801825012317,-0.5867278998393222,0.8916295387085824,-0.7829812846426812,0.5911863594801849,0.8999497308011968,-0.8382489033028677,,-0.8122746472669894,0.5805851732746738,-0.1398984855005897,-0.738972277609293,-0.7229346346730005,-0.6739149554653769,,-0.8499443928929635,0.833638974680746,-0.8655537300380388,,0.8836791403543311,-0.8669239469410545
1.3.1,0.9343992969043603,0.727482025832441,0.9695498153302243,0.0067470450794530805,0.6524468934632385,-0.9487007344282047,-0.9392820889789861,-0.9476761769878814,-0.8184180184926891,0.9903336461283985,-0.8159988928020439,0.9526777121389771,,-0.9424998605379824,,0.8095080906678536,-0.9903336461283949,0.9924171466878193,,0.9906565613733626,0.6524468934632385,-0.20485464690955937,,,-0.906666925075792,0.7318736674049082,-0.21390410640555935,-0.9558980744945555,-0.8312884541381358,-0.9188451551116488,0.9025282011436251,-0.9665105378880622,,,0.9903336461284002,-0.5828839944891184,-0.9861370176569143,0.4885950651186606,-0.960368991306033,0.9903336461283965,-0.5432690253589286,-0.832305698982585,0.9842062897933366,0.727482025832441,0.9554923333353731,-0.8502644586606891,0.9946587081882363,-0.9846164581315454,-0.3994663846260957,0.9343992969043603,0.03317276356298345,-0.9903336461283957,0.4853964469365677,0.9343992969043603,0.7571069297785002,-0.8208984230762401,1.0,0.9331452905967179,-0.5497491341554855,0.7842161568404596,0.9903336461283965,0.727482025832441,-0.9859410342710672,0.8997668321232335,-0.9820039618677162,0.5942052894479526,-0.9544794150615874,-0.9903336343829076,-0.9437789019861995,0.9899219071172846,-0.13325936547281902,0.6524468934632385,0.9173045989968122,-0.9840288686785829,0.9409022662939558,-0.913412692363219,-0.9324526623412857,0.9331452905967179,,0.968881424980548,-0.7951836141547953,0.05719477332631709,0.9842930495810642,0.6667637258109861,0.9342202846012992,,0.9655073771237883,-0.47344156114996516,0.9903336461283965,,-0.9454270259344126,0.9699958776057124
12.a.1,0.9004985714441239,0.8024642259755207,0.9383676183123756,-0.010609005752671843,0.595614794890078,-0.9310064419844208,-0.9701241684738859,-0.9170624203625236,-0.7646651786679202,0.957977327178063,-0.8794456193799757,0.8932336697596496,,-0.9357507842118511,,0.8885605783298381,-0.9579773271780684,0.9453422357702502,,0.961690279055914,0.595614794890078,-0.191148398918126,,,-0.923556219913512,0.6463868515961101,-0.08791380794962787,-0.942797123263674,-0.8701133297274972,-0.9528388397499347,0.9336860939392699,-0.9659968660745513,,,0.9579773271780643,-0.7486348505518028,-0.9598925485191067,0.5792408171552209,-0.971172505954081,0.9579773271780666,-0.40191374800141344,-0.8649696153104061,0.9710592777371355,0.8024642259755207,0.9055031569067081,-0.7481031327994183,0.9421583492855728,-0.9634629951767764,-0.3781361203056386,0.9004985714441239,-0.18523723061103997,-0.9579773271780662,0.4471413355852888,0.9004985714441239,0.5356200281676092,-0.8382489033028677,0.9331452905967179,1.0,-0.5664401753817032,0.8177962791701273,0.9579773271780664,0.8024642259755207,-0.9556652199299686,0.9035883389761441,-0.9642043626522153,0.5240077593980754,-0.96951629489956,-0.9579778782212214,-0.9715001477788898,0.9634438654212308,-0.1298309205603222,0.595614794890078,0.8371581684525857,-0.9343091733882153,0.7941000821620386,-0.8598436020938558,-0.9439249553947062,1.0,,0.9680575888775391,-0.8045116123009619,0.009092841665487912,0.8850784216619996,0.5259542514115095,0.8434434501764034,,0.9009221860244314,-0.6362694588874809,0.9579773271780674,,-0.9127336094815024,0.9201413150092416
7.a.1,-0.47835293914031357,-0.44490958054703506,-0.6342048759671586,0.37229879594229814,-0.27789819435570023,0.5318722497366041,0.6642588132800528,0.4243789561843198,0.5128877252479955,-0.6115477682259072,0.5362163791735659,-0.5469578045532874,,0.5747866172877761,,-0.37067701417252163,0.6115477682259284,-0.5790853447415066,,-0.5928628206190276,-0.27789819435570023,0.7756401725665298,,,0.5305784705992538,-0.16876110466202118,0.4851100504721067,0.40615283021788606,0.5893411035763035,0.633266323159564,-0.6108665561153439,0.6510702740792884,,,-0.6115477682259132,0.4601389125753774,0.6202310319187452,-0.17732078332022422,0.6097926594754856,-0.6115477682259258,-0.15563700615917464,0.2974726513397099,-0.5958197411592229,-0.44490958054703506,-0.37607166234853295,0.7142323914610692,-0.5189884665812251,0.6177349065233294,0.6092920857377572,-0.47835293914031357,-0.3332565941186895,0.6115477682259302,-0.3844092929424888,-0.47835293914031357,-0.35693309672142715,0.6177778282903593,-0.5497491341554855,-0.5664401753817032,1.0,-0.27942126645782417,-0.6115477682259219,-0.44490958054703506,0.6108162876277796,-0.4912920667603691,0.6352196960476102,-0.007980643738073192,0.5982181144202217,0.6115471815719778,0.6032869848997072,-0.5999469404165608,-0.4865650706634358,-0.27789819435570023,-0.4613193275671423,0.6094470032697822,-0.505172367748007,0.3842525678678723,0.6073438862277318,-0.5664401753817032,,-0.5575917390397612,0.5635822383937932,-0.7523307679824829,-0.46371351754095,-0.5220286865544644,-0.31649743287236876,,-0.5788524715341303,0.47731038277732346,-0.611547768225925,,0.6263716912850128,-0.5623777320253861
17.17.1,0.8652000242413405,0.43111559390091614,0.7577542103251249,-0.011097799975409599,0.8753939335981233,-0.7249564753932246,-0.759224820136569,-0.7837362502303225,-0.567122416309108,0.7684506346485309,-0.7720864712638478,0.7339158923947475,,-0.8087574735360056,,0.7778534456848766,-0.7684506346485311,0.7587988649804289,,0.7810018918576846,0.8753939335981233,0.04966266994054079,,,-0.743552637499537,0.8279975757163627,0.19640168250835588,-0.816376573284874,-0.7510895219334945,-0.802446228607964,0.8237898383379014,-0.7182956786001397,,,0.7684506346485345,-0.2884388654940526,-0.77160905622898,0.33637985434207557,-0.7928745088204072,0.7684506346485356,-0.33491826122584567,-0.7111956543615806,0.7718933066222884,0.43111559390091614,0.8372404934570804,-0.4962962065564226,0.8143862254219562,-0.7757939255329559,-0.15017866925073878,0.8652000242413405,-0.264977905170247,-0.7684506346485243,0.7590474110466254,0.8652000242413405,0.6873710666144662,-0.6179229516766713,0.7842161568404596,0.8177962791701273,-0.27942126645782417,1.0,0.7684506346485376,0.43111559390091614,-0.775475630283593,0.9318989335454096,-0.7665227223303893,0.8445854963336603,-0.7686684887098296,-0.7684504385660309,-0.7204558543787908,0.7781095065304593,-0.2065847750613018,0.8753939335981233,0.693723136780841,-0.7555920480969152,0.7253696997032026,-0.7784282393553335,-0.7844988445319561,0.8177962791701273,,0.7895001628740016,-0.77658973099701,-0.2103602991134751,0.8097416116334238,0.47649729360967463,0.7007576610047084,,0.7674883424889557,-0.4000126495531819,0.7684506346485374,,-0.692559396466002,0.7448281286180864
3.4.2,0.920746378288658,0.7639592490718785,0.9864714745561132,-0.07063509228396882,0.6127241072891999,-0.9690874237046996,-0.9749311240304446,-0.9580822963741744,-0.8432720747051066,1.0,-0.8594834839526072,0.9503572705937651,,-0.9409658158863478,,0.8232017291410119,-1.0,0.9968226634895527,,0.998244325461127,0.6127241072891999,-0.2260907001000061,,,-0.9386998511309161,0.6796202204413522,-0.23505388878485345,-0.9623790129924337,-0.8667598742522051,-0.9388471343158022,0.9302605094190659,-0.9900172272211307,,,1.0,-0.655841165578232,-0.9991638688907941,0.48675915746814863,-0.9784921095801639,0.9999999999999998,-0.459638559776922,-0.854586569193505,0.9960342417367595,0.7639592490718785,0.9329903614147121,-0.8436703787608074,0.9861048420955072,-0.9974028525607311,-0.46635477735002695,0.920746378288658,0.041079296731877366,-1.0,0.4636395463355434,0.920746378288658,0.685360534705992,-0.8655537300380334,0.9903336461283965,0.9579773271780664,-0.6115477682259219,0.7684506346485376,1.0,0.7639592490718785,-0.9976690487433828,0.8978636847656573,-0.9983436527142879,0.5290184145721473,-0.9699095219258955,-0.9999999999925495,-0.9694954610974834,0.9995933103830463,-0.11626396464547661,0.6127241072891999,0.9005867351978618,-0.9909104197172365,0.91396228568567,-0.8805155422119888,-0.9512701513547506,0.9579773271780664,,0.9835176639196465,-0.8049179790609278,0.0790375719237352,0.9535879728407145,0.6735378363625779,0.9038073792870287,,0.973396462006056,-0.5590169943749553,1.0,,-0.9671503628023493,0.9667646208777003
1.5.3,0.552003706965174,1.0,0.7739035766739805,0.2078414264941754,0.09511044785526211,-0.7288050217582623,-0.7428553270356999,-0.7341132821498924,-0.5002093934617079,0.7639592490718838,-0.633104363821471,0.7637752536955601,,-0.7718358198492358,,0.6386878581558721,-0.7639592490718933,0.7691134847613967,,0.7802252154431684,0.09511044785526211,-0.19767460432414208,,,-0.66883405803816,0.3415601890601994,-0.0925296856593978,-0.7563189853635084,-0.573136930029522,-0.7112571929167988,0.7046376042970005,-0.8104531252254488,,,0.7639592490718761,-0.9110781121241237,-0.7541586810035508,0.48102858855635156,-0.7390522884822395,0.7639592490718841,-0.47684116506806784,-0.681065764444516,0.7849536677307695,1.0,0.7143572715333648,-0.6804949653386942,0.750367485731501,-0.7539275617570347,-0.08514384076928024,0.552003706965174,-0.24933489768581088,-0.763959249071878,-0.10270531548693215,0.552003706965174,0.17174233991500712,-0.5213050439640898,0.727482025832441,0.8024642259755207,-0.44490958054703506,0.43111559390091614,0.7639592490718785,1.0,-0.7523652782828147,0.5015209299952527,-0.7614454947722158,0.09374919274700438,-0.7253876954731235,-0.763960861211977,-0.7829171753130872,0.7734596552306621,-0.11232542949910239,0.09511044785526211,0.8038147653067897,-0.7101003007654929,0.5380125367859349,-0.7494663587434294,-0.6789191511928822,0.8024642259755207,,0.8130190599770345,-0.6640361209337731,-0.0608890537393485,0.6682742121680266,0.27546919631941613,0.745785414942171,,0.6985672107734924,-0.35639821513445896,0.7639592490718743,,-0.7168438479752806,0.6820612504138528
14.7.1,-0.9268484745679244,-0.7523652782828147,-0.9806728373443954,0.08918611165249299,-0.6159004455156172,0.9668285281566481,0.9754003312936265,0.9651402730723334,0.8632283718407956,-0.9976690487433826,0.8888049048613907,-0.9568654813283501,,0.9363836512024116,,-0.8204102807971416,0.9976690487433834,-0.9944991184494653,,-0.993894230766364,-0.6159004455156172,0.19843410260747163,,,0.9471921972453872,-0.6696988898906138,0.20916351295406857,0.9661026631470678,0.8925377526965002,0.9506709976958339,-0.9437051938137354,0.9903838076156393,,,-0.9976690487433822,0.6447413565234373,0.9986172269694945,-0.49184896310592513,0.9762112921677526,-0.9976690487433828,0.41724019328245743,0.8758362104261681,-0.9896183043949954,-0.7523652782828147,-0.9178266629292615,0.8184459454161335,-0.9813232327424632,0.994930251982651,0.4812446736718926,-0.9268484745679244,-0.06580397841184348,0.9976690487433832,-0.4686932750350034,-0.9268484745679244,-0.6802089199562583,0.8726461535693955,-0.9859410342710672,-0.9556652199299686,0.6108162876277796,-0.775475630283593,-0.9976690487433828,-0.7523652782828147,1.0,-0.8954740646804551,0.9968670270089203,-0.5275251445774088,0.9737094931457282,0.9976689332412781,0.9708444969283371,-0.9969304545916748,0.15174195399610965,-0.6159004455156172,-0.883668326831595,0.9924398392727165,-0.9086000392114193,0.8800600685965649,0.9632273320262222,-0.9556652199299686,,-0.9808532013372765,0.823792109335102,-0.06550999539776733,-0.9465491458985937,-0.6897163153325621,-0.8833099758820027,,-0.9775711929147783,0.5577139530094541,-0.9976690487433828,,0.9699335676858235,-0.9737968031439682
17.13.1,0.9372782196354756,0.5015209299952527,0.8850949528139902,-0.14002396800820588,0.8520303690606312,-0.8756922923773558,-0.9026369460354476,-0.8639155632369516,-0.7364251662659403,0.8978636847656506,-0.8064285127814228,0.8079705158494802,,-0.8682479988153331,,0.8401493942841066,-0.8978636847656483,0.8826463321482083,,0.8995620087595062,0.8520303690606312,-0.14318733362724625,,,-0.8754993303286189,0.8016100517746566,-0.09769870877994918,-0.8844585259899,-0.8258162975999004,-0.8758374739346111,0.8774054558167852,-0.8558509002106128,,,0.8978636847656557,-0.4212095873684329,-0.9019231656557523,0.4008299110541497,-0.9167429429140171,0.8978636847656537,-0.37591663165314415,-0.7604728229403331,0.9026829716602703,0.5015209299952527,0.9030849919372876,-0.6906035533424756,0.9052812917842661,-0.9079065116270253,-0.42416525687442586,0.9372782196354756,-0.09882712457164942,-0.8978636847656521,0.7566015253306598,0.9372782196354756,0.7539008767955516,-0.8238328104608794,0.8997668321232335,0.9035883389761441,-0.4912920667603691,0.9318989335454096,0.8978636847656573,0.5015209299952527,-0.8954740646804551,1.0,-0.9013471125356877,0.7662175051846967,-0.8936401285191202,-0.8978633550524007,-0.859675846887204,0.9004270830595649,-0.07803312199312552,0.8520303690606312,0.7656800902102514,-0.8927448009719536,0.8565639999679551,-0.780174123948279,-0.8858016266998181,0.9035883389761441,,0.8844352793997926,-0.7363966035314713,0.011956480560974361,0.8925518497839191,0.6096661830175625,0.8002719265289345,,0.876319500797243,-0.6037111487956731,0.8978636847656595,,-0.8484862691852505,0.865605455147842
3.2.1,-0.914747822125887,-0.7614454947722158,-0.9858946099814317,0.09537852021424907,-0.612776021286447,0.9690992459710771,0.9857449607199835,0.9548140444349928,0.8533879840643799,-0.9983436527142866,0.8729107043109707,-0.9448076001068225,,0.9321331021510431,,-0.8224755207506689,0.9983436527142876,-0.9930489615648612,,-0.9949995499820883,-0.612776021286447,0.242273336015415,,,0.9500813367809893,-0.668434404580063,0.24983628903735655,0.9571164777895258,0.876785991012934,0.9428356088107476,-0.9335415163397004,0.9932217665296827,,,-0.9983436527142866,0.670601048601908,0.9989217248048026,-0.4839494225428242,0.9799646587363977,-0.9983436527142876,0.4192754605933704,0.8566230968915308,-0.995744604671801,-0.7614454947722158,-0.9183691096644826,0.8388191748514457,-0.9765351718587646,0.9967798587147203,0.49808783486430414,-0.914747822125887,-0.04713972699690611,0.9983436527142886,-0.47304195341313776,-0.914747822125887,-0.6607291410888403,0.8823354915849693,-0.9820039618677162,-0.9642043626522153,0.6352196960476102,-0.7665227223303893,-0.9983436527142879,-0.7614454947722158,0.9968670270089203,-0.9013471125356877,1.0,-0.5183383475267402,0.9740625461650892,0.9983436741022835,0.9741576698474181,-0.9977354586522355,0.11027744144501803,-0.612776021286447,-0.8852106160263629,0.987735436629924,-0.8971965304510585,0.8592763154866164,0.9546623423881656,-0.9642043626522153,,-0.9839101687430348,0.7989188645440463,-0.09764338540832082,-0.9369940744145384,-0.6648489014842323,-0.8828916253818713,,-0.9673998391346638,0.5981311546292408,-0.9983436527142882,,0.9733962803768255,-0.9627388669166562
1.5.2,0.6461765937080604,0.09374919274700438,0.5101798609424163,0.22230382288511208,0.949031336129982,-0.45308153598217715,-0.4828311959541045,-0.5618679816057053,-0.4264202295358175,0.5290184145721395,-0.4497286677493515,0.5595655914692849,,-0.5022003966899148,,0.43576096398513436,-0.5290184145721235,0.5465426920213371,,0.5362380480829828,0.949031336129982,0.061645526169525885,,,-0.5304653386739223,0.9407579751575439,0.015713255164669173,-0.5686926004331645,-0.4046828493510843,-0.47467226078694974,0.46161618412284955,-0.4430957645112975,,,0.529018414572151,0.09759006247170755,-0.5209429024312119,0.08426771794961771,-0.4920701225246122,0.5290184145721413,-0.4238949075529255,-0.44258174732993805,0.5344800915953886,0.09374919274700438,0.6668238755551725,-0.4113386867044261,0.5981247425171318,-0.5150600580968789,-0.04925438027854576,0.6461765937080604,-0.10764912174254843,-0.5290184145721353,0.8110175449459424,0.6461765937080604,0.7332838505318389,-0.3634489421697369,0.5942052894479526,0.5240077593980754,-0.007980643738073192,0.8445854963336603,0.5290184145721473,0.09374919274700438,-0.5275251445774088,0.7662175051846967,-0.5183383475267402,1.0,-0.5086961800623002,-0.5290185840880155,-0.41849256829973464,0.5344172391665954,-0.30507909630171987,0.949031336129982,0.5522780237695487,-0.5061224433658672,0.5720313663677891,-0.554244527982822,-0.4764180955477356,0.5240077593980754,,0.5570388231735796,-0.42057342709384776,-0.20429727620490798,0.6583650146965475,0.2191582456274099,0.5652916102669449,,0.5019792557960057,-0.1834741915947587,0.5290184145721436,,-0.5085272313425425,0.5316061682832455
9.1.2,-0.9436004771200194,-0.7253876954731235,-0.9243724727075533,0.05264302586442212,-0.5965860408703593,0.9474707031781643,0.9688423990638262,0.9218039215003154,0.8621251568774826,-0.9699095219258942,0.8937820468837945,-0.9085069997324058,,0.9172339371496254,,-0.8744493322429739,0.9699095219258965,-0.9584737146254727,,-0.9623734774592675,-0.5965860408703593,0.19501996171272942,,,0.9435690115126916,-0.6085808458270496,0.1475444562462163,0.9373499200158276,0.9184526445057711,0.9716332923245976,-0.9299804375624005,0.9767392842927082,,,-0.9699095219258977,0.6823019587651625,0.974453455484404,-0.647911311658308,0.9757471346885972,-0.9699095219258953,0.37566117110922104,0.8938504810354994,-0.9683846165951027,-0.7253876954731235,-0.876532497118991,0.7542057760838876,-0.943998862318441,0.974797029648172,0.498335000804376,-0.9436004771200194,0.021588446538222436,0.9699095219259005,-0.45555207249605956,-0.9436004771200194,-0.6146638570512454,0.9005655108776115,-0.9544794150615874,-0.96951629489956,0.5982181144202217,-0.7686684887098296,-0.9699095219258955,-0.7253876954731235,0.9737094931457282,-0.8936401285191202,0.9740625461650892,-0.5086961800623002,1.0,0.969909581110071,0.990848029638676,-0.9694997215895415,0.16179680477226766,-0.5965860408703593,-0.7925232551642417,0.9707405203306446,-0.8491496180436321,0.8588523532981751,0.982412042666946,-0.96951629489956,,-0.9460413477279689,0.7836772479907316,-0.09263648578024776,-0.9046795880489831,-0.6252856898598568,-0.8319545394305101,,-0.9217522320532259,0.6329132088434882,-0.9699095219258985,,0.940275736981575,-0.9809673184023799
