"","13.1.3","13.1.2","8.8.2","17.9.1","13.1.1","3.b.1","11.6.2","10.4.1","6.5.1","1.a.2","4.2.2","15.8.1","2.b.1","7.1.1","3.d.2","17.18.3","7.3.1","3.9.3","7.1.2","17.18.2","17.8.1","11.5.1","4.5.1","16.a.1","6.2.1","11.5.2","12.4.2","8.9.1","3.8.2","4.3.1","7.2.1","2.a.1","6.4.2","6.6.1","8.b.1","3.8.1","10.5.1","6.4.1","10.7.3","11.1.1","2.c.1","14.1.1","1.1.1","12.c.1","11.b.1","2.2.2","9.5.2","3.4.1","15.5.1","8.3.1","1.5.4","8.1.1","3.6.1","16.6.1","11.b.2","2.2.1","9.5.1","1.3.1","12.a.1","7.a.1","17.17.1","3.4.2","1.5.3","14.7.1","17.13.1","3.2.1","1.5.2","9.1.2","5.b.1","15.1.1","16.2.2","3.2.2","17.4.1","1.5.1","3.3.5","2.1.2","15.6.1","17.3.1","1.2.1","9.4.1","7.b.1","12.b.1","2.1.1","17.1.1","8.2.1","17.3.2","10.c.1","3.3.3","2.5.1","1.4.1","3.3.2","16.3.2","2.5.2","15.2.1"
"15.5.1",-0.436062118229112,0.629086599593072,-0.975984151127297,0.173262993921447,0.494505174586567,-0.941428587525361,-0.860833992900621,0.985484632436998,0.999271407653611,0.954506370093414,0.955805180834174,0.884212276645204,NA,-0.969133945717561,-0.999271407653611,NA,-0.95491156850146,NA,-0.998029366710662,NA,0.970237264504458,0.494505174586567,0.977235506925725,NA,-0.994281118368426,-0.326655142147032,-0.819135702303298,0.715233958614551,-0.828693980182634,-0.999350193393994,0.911826697434312,0.898333907770034,-0.980779013281887,0.983750888339637,NA,0.999271407653611,-0.939184475780399,0.986478278768606,0.12286333632748,-0.979304457266774,0.200996955881346,0.863976857802382,-0.983674543976421,0.75364179789403,0.629086599593072,-0.997578599552886,-0.994657943276878,0.999271407653611,1,0.994431360675372,-0.436062118229112,-0.532579175413133,-0.999271407653611,-0.42188122166292,-0.436062118229112,0.966831928654319,-0.972179729890942,0.992302766958939,-0.969260907878258,0.909272991789474,0.530828224629839,-0.999271407653611,0.629086599593072,-0.39589489352509,0.890693339852132,-0.999633101801634,-0.326655142147032,0.968939642869184,-0.988900156117862,-0.988698656993742,-0.928648790281827,-0.999639012278037,0.430024503951809,0.494505174586567,-0.958647792772458,-0.166495520240373,-0.990856819816287,-0.104028488128521,0.999271407653611,-0.992596942618038,-0.969260907878258,0.919921425739046,-0.935330957363992,-0.997602956812311,-0.630655499266634,0.447979911689549,0.908944765940368,-0.975356847633035,-0.907205641016519,-0.994143122747472,0.998681027168552,0.999271407653611,0.911626844889484,-0.878116919963587
"8.3.1",-0.524093447719086,0.680597513313102,-0.976396329718908,0.153528518272611,0.475835873138841,-0.959568729252409,-0.869103193872995,0.976229279676538,0.995391000452586,0.95185359293653,0.961122541399632,0.887025558059299,NA,-0.969061926843188,-0.995391000452585,NA,-0.956951465234088,NA,-0.990218502682786,NA,0.973662407909182,0.475835873138841,0.977603776332455,NA,-0.993060981685995,-0.274807576714873,-0.816215029224591,0.724055357948302,-0.82518590140894,-0.995282596997979,0.906773960877008,0.874803546922896,-0.982077113893409,0.980539738063002,NA,0.995391000452584,-0.923790703884509,0.979826451771483,0.158535206610391,-0.982598484738721,0.168346237136263,0.88253311356073,-0.979325828531817,0.736382558432912,0.680597513313102,-0.992090898849163,-0.983738925448528,0.995391000452584,0.994431360675372,1,-0.524093447719086,-0.522796285717178,-0.995391000452584,-0.4425000400071,-0.524093447719086,0.970110372311486,-0.97486918918191,0.98096634601151,-0.966178313846032,0.911558051634628,0.469133191910917,-0.995391000452584,0.680597513313102,-0.394512779402377,0.887271673263302,-0.994057068475633,-0.274807576714873,0.975209198996061,-0.984493889762893,-0.979347981663822,-0.928765392779843,-0.994340830771936,0.435478012286259,0.475835873138841,-0.947117699318587,-0.111549539230066,-0.992572632522212,-0.0798770954923188,0.995391000452583,-0.989590951542772,-0.966178313846032,0.913146619537961,-0.912663976518165,-0.991319273145872,-0.623305581094045,0.472686301338592,0.93909532150422,-0.957786285022343,-0.89685548887869,-0.991569909484259,0.996414958675168,0.995391000452585,0.923466844641008,-0.846044556092856
"1.5.4",1,-0.67610555201368,0.47280813797946,0.0330078250472667,-0.115533826847505,0.550125065891783,0.484437812681785,-0.384934969662794,-0.442465660022783,-0.413165829211979,-0.493762373438945,-0.444613709076955,NA,0.458730950996856,0.442465660022775,NA,0.523027145739231,NA,0.416328799109723,NA,-0.464193104991072,-0.115533826847505,-0.459463465429936,NA,0.453909470004357,-0.262973470676295,0.313672226366873,-0.415703105869192,0.354961138574322,0.443656219304805,-0.357082992295505,-0.185904676462418,0.493421340507995,-0.419103178443777,NA,-0.442465660022767,0.379270140668677,-0.40285694566581,-0.476490527662076,0.507369680322797,0.400042138962477,-0.50884178101796,0.457765969602643,-0.247504527963338,-0.67610555201368,0.426047760243305,0.37276395299505,-0.442465660022767,-0.436062118229112,-0.524093447719086,1,0.244464462074977,0.442465660022769,0.46928888522466,1,-0.495059796325742,0.482118767567131,-0.401712935554523,0.473649710226025,-0.468045980856569,0.214287078999225,0.442465660022767,-0.67610555201368,0.235264041540497,-0.456672822875861,0.431742744641239,-0.262973470676295,-0.524260284754521,0.446310701392032,0.383330932157014,0.38985925527346,0.433623691784312,-0.231592948441655,-0.115533826847505,0.373968046719479,-0.367156590954525,0.470378959577451,-0.255110493681864,-0.442465660022765,0.472721490944813,0.473649710226025,-0.37785452274349,0.299049617347495,0.425280358929263,0.0749065536591435,-0.392941357338412,-0.683208365749898,0.325159082359802,0.355585645739251,0.444626424718196,-0.454600011722838,-0.442465660022772,-0.562405387643256,0.0991590395655548
"8.1.1",0.244464462074977,-0.152211396450572,0.493407027072441,-0.344264568226765,-0.0293652426612533,0.442225987656466,0.174905504099962,-0.462147804147255,-0.518650122821677,-0.428136411650158,-0.430698858451433,-0.231630490882306,NA,0.596867721509005,0.518650122821692,NA,0.696686712032995,NA,0.573899683606355,NA,-0.352958390450566,-0.0293652426612533,-0.422144062782623,NA,0.526167882290844,-0.283024191637851,0.0645835690075231,-0.695852627372848,0.168537434907301,0.518265278678019,-0.2945525285789,-0.26650326900959,0.642674796069673,-0.409044843045602,NA,-0.518650122821688,0.654538402216337,-0.410468074669029,-0.11985522608343,0.515755337016209,-0.141253104250865,-0.40855113798646,0.636370386716606,-0.321877179873764,-0.152211396450572,0.546011968523296,0.51871166875571,-0.518650122821688,-0.532579175413133,-0.522796285717178,0.244464462074977,1,0.518650122821689,0.826221947396734,0.244464462074977,-0.42194172147443,0.567373779830047,-0.538773213393766,0.568199383424221,-0.397299970017,-0.151774255144754,0.518650122821688,-0.152211396450572,-0.215447556330355,-0.570129705967991,0.541074776591545,-0.283024191637851,-0.417198197558339,0.52238273034222,0.521913237003367,0.530136521665202,0.528506301044012,-0.767715963766436,-0.0293652426612533,0.659395776634392,-0.064754521714904,0.544743916525813,-0.140289612885497,-0.518650122821662,0.584513678952644,0.568199383424221,-0.308117949944689,0.750377452350468,0.54241228726505,0.0197097872713074,-0.639614251328866,-0.536978906120759,0.643526114219519,0.633104530481419,0.541040051412743,-0.517936850338691,-0.518650122821684,-0.407282187442486,0.425532054644715
"3.6.1",0.442465660022769,-0.645497224367903,0.97274295226559,-0.169370127475933,-0.500471851150981,0.947970587981983,0.857708735276887,-0.986666070043374,-1,-0.956260999450204,-0.953124474439289,-0.891132788679007,NA,0.969681338950994,1,NA,0.949117265109829,NA,0.996422725589251,NA,-0.977020116291596,-0.500471851150981,-0.976611248381481,NA,0.996545338692935,0.322869591962517,0.81958055922191,-0.719194952228082,0.830851121174783,0.999891094600458,-0.922185746837785,-0.906391981616734,0.976944000467624,-0.98878986196765,NA,-1,0.926748479605646,-0.989913046650916,-0.0996663440213941,0.975569521410613,-0.218487794965299,-0.875715646253459,0.982299787116416,-0.756818724400807,-0.645497224367903,0.997685026250976,0.994953333312354,-1,-0.999271407653611,-0.995391000452584,0.442465660022769,0.518650122821689,1,0.4039941257427,0.442465660022769,-0.97036824424844,0.968422063998881,-0.988487967555966,0.968282984046228,-0.917190707629009,-0.509111880907168,1,-0.645497224367903,0.399076383520627,-0.878040183620747,0.999381011361173,0.322869591962517,-0.974059274153371,0.987580368938608,0.99132569392985,0.933065893058663,0.999358488571289,-0.427823546052789,-0.500471851150981,0.951428753571856,0.148123414919731,0.993428290671556,0.127761742982198,-1,0.99026040893955,0.968282984046228,-0.915447312305389,0.925560859337652,0.996340539378721,0.644230142333674,-0.458515635143653,-0.914749325409988,0.974010117004227,0.901008235427999,0.996532064429882,-0.99951551029625,-1,-0.917921429288335,0.885993581743362
"16.6.1",0.46928888522466,-0.211343437185833,0.431395805969034,-0.421286475046928,0.219197542982574,0.431984313884031,0.298794913465864,-0.38507093829373,-0.403994125742696,-0.42053441696499,-0.4700935366391,-0.108191903382788,NA,0.492677113580453,0.403994125742704,NA,0.640536651310623,NA,0.455914806344118,NA,-0.257609680199635,0.219197542982574,-0.413243489624614,NA,0.406749357031473,-0.485728573583366,0.10617995431948,-0.624235650764906,0.284745055481971,0.405748770428798,-0.114415853202962,-0.105680713691514,0.577817868354018,-0.272369670326716,NA,-0.403994125742698,0.62471577415931,-0.278727492176655,-0.482118892914014,0.509867853587887,0.127612246854815,-0.378599342875009,0.479385937182079,-0.0925981046813429,-0.211343437185833,0.429451948007061,0.389300006358242,-0.403994125742698,-0.42188122166292,-0.4425000400071,0.46928888522466,0.826221947396734,0.4039941257427,1,0.46928888522466,-0.313432109115343,0.531692975730872,-0.418723119124555,0.416003098046822,-0.200933911242994,-0.0738722363721465,0.403994125742698,-0.211343437185833,-0.368626412318964,-0.589881874338614,0.424151270808758,-0.485728573583366,-0.306346870123676,0.465756674436792,0.376485104335413,0.315878820872256,0.421443526474454,-0.434275122170898,0.219197542982574,0.589705847461062,-0.172399745689211,0.435731828945392,-0.515944521016924,-0.403994125742674,0.488511393402591,0.416003098046822,-0.288091264050886,0.605865799574485,0.452453143463168,-0.120314296805574,-0.552618353283828,-0.538910343055265,0.435198398700386,0.540534483085885,0.417784550062402,-0.417735334301045,-0.403994125742688,-0.224709393143196,0.175264090001935
"11.b.2",1,-0.67610555201368,0.47280813797946,0.0330078250472667,-0.115533826847505,0.550125065891783,0.484437812681785,-0.384934969662794,-0.442465660022783,-0.413165829211979,-0.493762373438945,-0.444613709076955,NA,0.458730950996856,0.442465660022775,NA,0.523027145739231,NA,0.416328799109723,NA,-0.464193104991072,-0.115533826847505,-0.459463465429936,NA,0.453909470004357,-0.262973470676295,0.313672226366873,-0.415703105869192,0.354961138574322,0.443656219304805,-0.357082992295505,-0.185904676462418,0.493421340507995,-0.419103178443777,NA,-0.442465660022767,0.379270140668677,-0.40285694566581,-0.476490527662076,0.507369680322797,0.400042138962477,-0.50884178101796,0.457765969602643,-0.247504527963338,-0.67610555201368,0.426047760243305,0.37276395299505,-0.442465660022767,-0.436062118229112,-0.524093447719086,1,0.244464462074977,0.442465660022769,0.46928888522466,1,-0.495059796325742,0.482118767567131,-0.401712935554523,0.473649710226025,-0.468045980856569,0.214287078999225,0.442465660022767,-0.67610555201368,0.235264041540497,-0.456672822875861,0.431742744641239,-0.262973470676295,-0.524260284754521,0.446310701392032,0.383330932157014,0.38985925527346,0.433623691784312,-0.231592948441655,-0.115533826847505,0.373968046719479,-0.367156590954525,0.470378959577451,-0.255110493681864,-0.442465660022765,0.472721490944813,0.473649710226025,-0.37785452274349,0.299049617347495,0.425280358929263,0.0749065536591435,-0.392941357338412,-0.683208365749898,0.325159082359802,0.355585645739251,0.444626424718196,-0.454600011722838,-0.442465660022772,-0.562405387643256,0.0991590395655548
"2.2.1",-0.495059796325742,0.741346803211399,-0.92473497386828,0.139456293445382,0.492741304794203,-0.936660346439408,-0.820764954500375,0.962215423727698,0.97036824424844,0.931993545964908,0.907835340938248,0.969189759124063,NA,-0.930245968675393,-0.97036824424844,NA,-0.900690023797735,NA,-0.952734419155927,NA,0.982800280071,0.492741304794203,0.941053911604514,NA,-0.955744066918545,-0.285990088860917,-0.786680945836089,0.709361510147487,-0.822729443899057,-0.97030730095473,0.935450135403372,0.913902372604571,-0.92722186384419,0.977707626494941,NA,0.97036824424844,-0.852577622021924,0.973319367286454,0.0464470703720077,-0.9285387245233,0.165032527833408,0.903482247197886,-0.946340993396898,0.729184730525285,0.741346803211399,-0.951973301797027,-0.962697555168263,0.97036824424844,0.966831928654319,0.970110372311486,-0.495059796325742,-0.42194172147443,-0.97036824424844,-0.313432109115343,-0.495059796325742,1,-0.914507988179408,0.959850413746708,-0.943351921262662,0.92920231940495,0.47413909983625,-0.97036824424844,0.741346803211399,-0.421780832763608,0.872185633632594,-0.963713777282958,-0.285990088860917,0.979694794908537,-0.949384676436446,-0.970667793426348,-0.902067224130724,-0.963937171533639,0.376117691773717,0.492741304794203,-0.873195044109721,-0.0214802194148061,-0.964566699004478,-0.244632409274326,0.970368244248447,-0.952597764006303,-0.943351921262662,0.858640389899171,-0.838757601116265,-0.955488394179209,-0.668977575982988,0.375077089616633,0.929934103803769,-0.926181796315356,-0.774767080125182,-0.964917698261619,0.971424172810464,0.970368244248446,0.944126666034715,-0.862432642534684
"9.5.1",0.482118767567131,-0.625113754327913,0.986912684475841,-0.111291636436546,-0.343892762685056,0.94760977636717,0.883451002385817,-0.946043212644656,-0.968422063998884,-0.932929100070227,-0.979245517096454,-0.806684958292513,NA,0.945596092320376,0.968422063998882,NA,0.948937247036379,NA,0.974256582489375,NA,-0.922076652210273,-0.343892762685056,-0.974438192793848,NA,0.962804917111856,0.239238170134668,0.844110340516249,-0.677852084433508,0.793340116520165,0.967333646400267,-0.818185524778482,-0.804764443035359,0.988596623864681,-0.934684754559682,NA,-0.968422063998881,0.951045881135906,-0.934074985805215,-0.283724115949221,0.990834184569832,-0.199546408754097,-0.836851003059029,0.947159011314474,-0.633259042490847,-0.625113754327913,0.972116752144561,0.964260597011442,-0.968422063998881,-0.972179729890942,-0.97486918918191,0.482118767567131,0.567373779830047,0.968422063998881,0.531692975730872,0.482118767567131,-0.914507988179408,1,-0.962833703278515,0.92104810170388,-0.803615243499883,-0.551740550211695,0.968422063998881,-0.625113754327913,0.298131683996675,-0.923628108173832,0.971387854581197,0.239238170134668,-0.906149693222736,0.962045567105082,0.938146787605901,0.922429687057952,0.972534204547219,-0.477475703484867,-0.343892762685056,0.972655590267147,0.215966612265511,0.970335066424335,-0.0606592251397234,-0.968422063998877,0.968236449195342,0.92104810170388,-0.935354591905591,0.924925959082242,0.976893256288655,0.642922158322801,-0.415164969530138,-0.900745749577255,0.929132801718756,0.92300791759975,0.957625394488142,-0.971179824295351,-0.96842206399888,-0.829535125422239,0.779185938818059
"1.3.1",-0.401712935554523,0.563885557546926,-0.966583625066546,0.195448593354789,0.529253881869522,-0.916273866385444,-0.8565332841014,0.97368771137649,0.988487967555966,0.945252491799571,0.94835611700865,0.880874039103796,NA,-0.9676618018445,-0.988487967555966,NA,-0.941631733588878,NA,-0.991378739814501,NA,0.950439183906124,0.529253881869522,0.968627338136898,NA,-0.978009894915989,-0.350960451323769,-0.815983460665669,0.706783054564773,-0.82128633611166,-0.988380315878917,0.905039849625014,0.885905994236579,-0.969415203333918,0.969297324065745,NA,0.988487967555966,-0.945124375689471,0.976569251758865,0.163728588558803,-0.969661253755808,0.149016116226901,0.814593563198662,-0.972485138489026,0.7801588939737,0.563885557546926,-0.98517649485458,-0.982283929310071,0.988487967555966,0.992302766958939,0.98096634601151,-0.401712935554523,-0.538773213393766,-0.988487967555966,-0.418723119124555,-0.401712935554523,0.959850413746708,-0.962833703278515,1,-0.953423367958672,0.901471251876046,0.602907294652945,-0.988487967555966,0.563885557546926,-0.394482203245895,0.917729318571637,-0.990784973904352,-0.350960451323769,0.948790878811588,-0.982784512586054,-0.97571454455481,-0.922324408225345,-0.990792380883866,0.424138654785773,0.529253881869522,-0.962798202479769,-0.210652837638125,-0.969483204207295,-0.0677006645647822,0.988487967555969,-0.98019291820462,-0.953423367958672,0.920195493775157,-0.941760489104708,-0.990012748303153,-0.603534980748456,0.408329262307975,0.875842310449912,-0.973486066172533,-0.890635799389407,-0.976092566442419,0.98658372889875,0.988487967555966,0.897977600823348,-0.856231895740982
"12.a.1",0.473649710226025,-0.651039842322295,0.945482150084397,-0.0880735542890906,-0.484214438039476,0.866908341153325,0.785209831215399,-0.936789220109292,-0.968282984046228,-0.869675463656199,-0.879893120900319,-0.866218012451509,NA,0.909107231340909,0.968282984046229,NA,0.960601555798192,NA,0.964571272415409,NA,-0.933396832011203,-0.484214438039476,-0.909909618343167,NA,0.964786023010313,0.349377095739309,0.718881180540745,-0.658463788068354,0.725029914683143,0.970666343766222,-0.862078058333386,-0.841768229341507,0.953094315098234,-0.949116353140912,NA,-0.968282984046228,0.913617576652166,-0.951425946183281,-0.0786502563226789,0.935443649272687,-0.125209120820426,-0.83491093627607,0.988942353075079,-0.722653623720769,-0.651039842322295,0.966026919464046,0.962351185606711,-0.968282984046228,-0.969260907878258,-0.966178313846032,0.473649710226025,0.568199383424221,0.968282984046228,0.416003098046822,0.473649710226025,-0.943351921262662,0.92104810170388,-0.953423367958672,1,-0.914499203420361,-0.439737913666896,0.968282984046228,-0.651039842322295,0.499329877190265,-0.827636204151161,0.967672242134778,0.349377095739309,-0.971253178725104,0.941078273215456,0.957674804591221,0.87792605455069,0.9648149817722,-0.48254092244229,-0.484214438039476,0.896861664741137,0.137618920728994,0.964243718060285,0.164180826264111,-0.968282984046226,0.984302966610244,1,-0.862317421641366,0.9150100310498,0.954993063567356,0.532267018598924,-0.437897338141627,-0.893075672757908,0.954473563410395,0.893043237595816,0.969881808940265,-0.964948813387655,-0.968282984046233,-0.949576678143228,0.850682981860662
"7.a.1",-0.468045980856569,0.592044055990555,-0.832987128493941,0.227477514279383,0.736451328523664,-0.839105803583322,-0.725394522594522,0.8992090812423,0.91719070762901,0.857933956551717,0.801154794863997,0.89289957678947,NA,-0.903662373130921,-0.91719070762901,NA,-0.834379989587843,NA,-0.899044439980717,NA,0.928031445591774,0.736451328523664,0.855052022203619,NA,-0.924126888358199,-0.361477853418248,-0.668897776681496,0.709705415314664,-0.759446832846257,-0.917958865823778,0.965172788019698,0.887875144164181,-0.83915485458039,0.937315584662862,NA,0.917190707629009,-0.761272050502041,0.940875830809147,-0.0809832184094083,-0.8354407462428,0.0989319010116229,0.792566853089902,-0.912376199093011,0.89655697265914,0.592044055990555,-0.906074280998913,-0.891241964972101,0.917190707629009,0.909272991789474,0.911558051634628,-0.468045980856569,-0.397299970017,-0.917190707629009,-0.200933911242994,-0.468045980856569,0.92920231940495,-0.803615243499883,0.901471251876046,-0.914499203420361,1,0.316603331422912,-0.917190707629009,0.592044055990555,-0.531058317298378,0.703786272690269,-0.911321924107753,-0.361477853418248,0.958091785108142,-0.900366211786689,-0.926443521380723,-0.846615702776655,-0.909230130756134,0.334590782264339,0.736451328523664,-0.800227928407223,0.00459453741508347,-0.895617749867539,-0.293776313946274,0.917190707629015,-0.894657266199385,-0.914499203420361,0.77036437720456,-0.79879903974207,-0.893549650784615,-0.496295793792339,0.530864574217087,0.842276451971908,-0.90748814266351,-0.759220479963966,-0.921928409045702,0.911587016188899,0.91719070762901,0.966926594264591,-0.863480422034597
"17.17.1",0.214287078999225,-0.0106382202259936,-0.579535002510666,-0.0608536123638685,0.270444294197133,-0.379913262097072,-0.59603894240365,0.516501650414449,0.509111880907171,0.492089541581191,0.56477802350577,0.469515357679529,NA,-0.448514006399179,-0.509111880907167,NA,-0.419887236784175,NA,-0.529994613463567,NA,0.452858116500593,0.270444294197133,0.557401055462541,NA,-0.460196127494229,-0.604916057095132,-0.67703432694538,0.073675566488929,-0.46813246950575,-0.508332107599061,0.405917883833487,0.486717963295856,-0.491918046086479,0.490301117880176,NA,0.509111880907173,-0.609705938440925,0.517054207294285,0.336056519049318,-0.542533600795397,0.043339589210174,0.200995612081964,-0.450913725164338,0.374008245452483,-0.0106382202259936,-0.504561128535823,-0.540342582728943,0.509111880907172,0.530828224629839,0.469133191910917,0.214287078999225,-0.151774255144754,-0.509111880907168,-0.0738722363721465,0.214287078999225,0.47413909983625,-0.551740550211695,0.602907294652945,-0.439737913666896,0.316603331422912,1,-0.509111880907172,-0.0106382202259936,-0.299751305274046,0.669088770720871,-0.519118017685352,-0.604916057095132,0.394013234779215,-0.508992856079457,-0.476098606496889,-0.488802718454501,-0.524020146533956,0.115313827953299,0.270444294197133,-0.574681953505876,-0.722803137645075,-0.447720380404579,0.144655251034061,0.509111880907187,-0.489311798656389,-0.439737913666896,0.6829105254259,-0.550618277802619,-0.533400054224963,-0.473419472211425,-0.328439347860949,0.222092211642406,-0.504475955736812,-0.479586073440387,-0.449138784972474,0.501230806137309,0.509111880907175,0.328085544666433,-0.405912192747897
"3.4.2",0.442465660022767,-0.645497224367901,0.972742952265591,-0.16937012747593,-0.500471851150984,0.947970587981982,0.857708735276888,-0.986666070043373,-1,-0.956260999450203,-0.953124474439289,-0.891132788679007,NA,0.969681338950994,1,NA,0.949117265109828,NA,0.996422725589251,NA,-0.977020116291595,-0.500471851150984,-0.97661124838148,NA,0.996545338692935,0.322869591962522,0.819580559221912,-0.719194952228079,0.830851121174782,0.999891094600458,-0.922185746837785,-0.906391981616734,0.976944000467624,-0.98878986196765,NA,-1,0.926748479605647,-0.989913046650916,-0.099666344021396,0.975569521410613,-0.218487794965297,-0.875715646253456,0.982299787116416,-0.756818724400808,-0.645497224367901,0.997685026250976,0.994953333312354,-1,-0.999271407653611,-0.995391000452584,0.442465660022767,0.518650122821688,1,0.403994125742698,0.442465660022767,-0.97036824424844,0.968422063998881,-0.988487967555966,0.968282984046228,-0.917190707629009,-0.509111880907172,1,-0.645497224367901,0.399076383520631,-0.878040183620747,0.999381011361173,0.322869591962522,-0.974059274153371,0.987580368938608,0.991325693929849,0.933065893058664,0.999358488571289,-0.427823546052789,-0.500471851150984,0.951428753571856,0.148123414919737,0.993428290671555,0.127761742982197,-1,0.99026040893955,0.968282984046228,-0.91544731230539,0.925560859337652,0.996340539378721,0.644230142333674,-0.458515635143649,-0.914749325409986,0.974010117004228,0.901008235427999,0.996532064429882,-0.99951551029625,-1,-0.917921429288335,0.885993581743361
"1.5.3",-0.67610555201368,1,-0.62790287571089,-0.161270617068914,-0.00863256480853822,-0.751958325103036,-0.553648607937324,0.636890209590978,0.645497224367901,0.61726382091637,0.615239202727695,0.766964988847368,NA,-0.558519131434223,-0.645497224367901,NA,-0.612652560228033,NA,-0.597010496222346,NA,0.735554756254645,-0.00863256480853822,0.630399850116716,NA,-0.634356754486202,0.072208080994303,-0.529036976123619,0.464238345442626,-0.536312092581279,-0.645426926234782,0.595268339935399,0.591237387834237,-0.630614640664716,0.676372332018681,NA,0.645497224367901,-0.463860685673058,0.638986123978738,-0.0334538611829283,-0.629727418248449,0.206848788972267,0.87304662567918,-0.620471917688563,0.194694384995043,1,-0.614108245803057,-0.642239615028699,0.645497224367901,0.629086599593072,0.680597513313102,-0.67610555201368,-0.152211396450572,-0.645497224367903,-0.211343437185833,-0.67610555201368,0.741346803211399,-0.625113754327913,0.563885557546926,-0.651039842322295,0.592044055990555,-0.0106382202259936,-0.645497224367901,1,-0.25760269787335,0.54395197220373,-0.624112300386275,0.072208080994303,0.725965626011565,-0.593912475701835,-0.645671617931827,-0.602291444121717,-0.625412584820405,0.280221376652475,-0.00863256480853822,-0.469393343364419,0.351703894791305,-0.701615897206368,-0.354201768168507,0.645497224367902,-0.639210345371915,-0.651039842322295,0.520576102530209,-0.397829690014976,-0.609750593082167,-0.63999125507628,0.219738918956272,0.829549862480731,-0.523229637184619,-0.404281755619293,-0.661484660766106,0.658370739910391,0.645497224367916,0.697851865423381,-0.533101617764116
"14.7.1",0.235264041540497,-0.25760269787335,0.445525613318971,0.475172475166917,-0.615843067445422,0.220561541702353,0.481636898131992,-0.341952584718271,-0.399076383520644,-0.23073322472923,-0.319481646242619,-0.498850835307505,NA,0.242208983980989,0.399076383520629,NA,0.287408229787094,NA,0.359324019969725,NA,-0.448999082769991,-0.615843067445422,-0.358294165317593,NA,0.39777226754719,0.828152220716347,0.490579080202998,0.206703114123268,0.247958378643266,0.404400617037021,-0.449354634759724,-0.37167406102343,0.2845238924848,-0.45668354296006,NA,-0.399076383520631,0.281195284777782,-0.470516344663131,-0.0848758524615182,0.357577033960405,0.272605980150487,-0.162694765740948,0.391924915829136,-0.491902916127393,-0.25760269787335,0.383940759076765,0.375553178782392,-0.399076383520631,-0.39589489352509,-0.394512779402377,0.235264041540497,-0.215447556330355,0.399076383520627,-0.368626412318964,0.235264041540497,-0.421780832763608,0.298131683996675,-0.394482203245895,0.499329877190265,-0.531058317298378,-0.299751305274046,0.399076383520631,-0.25760269787335,1,-0.184264195726394,0.385599917294814,0.828152220716347,-0.511122654867515,0.333321907881083,0.351514821903382,0.33409392468333,0.386787907785636,-0.00044000726736431,-0.615843067445422,0.20776374805638,0.466164199466914,0.348724477953608,0.176194168288715,-0.399076383520645,0.394110073397394,0.499329877190265,-0.525983061793138,0.233445738165974,0.34855587714308,0.224640595746761,0.209393138010101,-0.214858884050516,0.329201026543485,0.359521909269458,0.370699539964559,-0.381261318066769,-0.399076383520643,-0.611730590450217,0.296268201189914
"17.13.1",-0.456672822875861,0.54395197220373,-0.895661636078123,0.195827846796654,0.264553496765782,-0.85334392451938,-0.814701512547237,0.867176915213685,0.878040183620747,0.869895927944023,0.910444702762637,0.789239725827572,NA,-0.874619436067525,-0.878040183620748,NA,-0.889976663614957,NA,-0.890775084584781,NA,0.820981534852432,0.264553496765782,0.897168586940261,NA,-0.846794993122362,-0.142256141181228,-0.751253195131973,0.667161933013168,-0.753244487180301,-0.87754182341186,0.715176710744015,0.712601229074752,-0.916936585127317,0.827868886896876,NA,0.878040183620747,-0.922660732121062,0.834373109808958,0.40570262692968,-0.917967632233852,0.00421313753388563,0.73672199320683,-0.860775633205254,0.556575892969065,0.54395197220373,-0.868371362352543,-0.873228871208698,0.878040183620747,0.890693339852132,0.887271673263302,-0.456672822875861,-0.570129705967991,-0.878040183620747,-0.589881874338614,-0.456672822875861,0.872185633632594,-0.923628108173832,0.917729318571637,-0.827636204151161,0.703786272690269,0.669088770720871,-0.878040183620747,0.54395197220373,-0.184264195726394,1,-0.883567214803536,-0.142256141181228,0.807776865925256,-0.890992877162256,-0.848987796676929,-0.811360864300832,-0.885551942629582,0.407048800486083,0.264553496765782,-0.914242144860761,-0.165427510549356,-0.865072186994857,0.146154894047341,0.878040183620751,-0.887181334058147,-0.827636204151161,0.843554523510235,-0.868543799819503,-0.896329165858063,-0.527006887819066,0.258711349355618,0.833889132800277,-0.843788432160764,-0.768958100208381,-0.851901195126593,0.883317577358836,0.87804018362075,0.736945193248532,-0.64988058784662
