,UniqueID,Goal,Target,Indicator,SeriesCode,SeriesDescription,2018.0,2019.0,2020.0,2021.0,
307,SG_STT_NSDSFDDNR                          ,17.0,17.18,17.18.3,SG_STT_NSDSFDDNR,Countries with national statistical plans with funding from donors (1 = YES; 0 = NO),,,,,
308,SG_STT_NSDSFDGVT                          ,17.0,17.18,17.18.3,SG_STT_NSDSFDGVT,Countries with national statistical plans with funding from Government (1 = YES; 0 = NO),,1.0,,,
309,SG_STT_NSDSFDOTHR                          ,17.0,17.18,17.18.3,SG_STT_NSDSFDOTHR,Countries with national statistical plans with funding from others (1 = YES; 0 = NO),,,,,
310,SG_STT_NSDSFND                          ,17.0,17.18,17.18.3,SG_STT_NSDSFND,Countries with national statistical plans that are fully funded (1 = YES; 0 = NO),,0.0,0.0,,
311,SG_STT_NSDSIMPL                          ,17.0,17.18,17.18.3,SG_STT_NSDSIMPL,Countries with national statistical plans that are under implementation (1 = YES; 0 = NO),,0.0,0.0,,
312,SH_ACS_DTP3                          ,3.0,3.b,3.b.1,SH_ACS_DTP3,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) (%),85.0,85.0,,,
313,SH_ACS_HPV                          ,3.0,3.b,3.b.1,SH_ACS_HPV,"Proportion of the target population with access to affordable medicines and vaccines on a sustainable basis, human papillomavirus (HPV) (%)",0.5,0.5,,,
314,SH_ACS_MCV2                          ,3.0,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2) (%),67.0,71.0,,,
315,SH_ACS_PCV3                          ,3.0,3.b,3.b.1,SH_ACS_PCV3,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),0.0,3.0,,,
316,SH_ALC_CONSPT BOTHSEX            A    15+         ,3.0,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),,0.21562,,,
317,SH_ALC_CONSPT FEMALE            A    15+         ,3.0,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),,0.06323,,,
318,SH_ALC_CONSPT MALE            A    15+         ,3.0,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),,0.36779,,,
319,SH_BLD_ECOLI                          ,3.0,3.d,3.d.2,SH_BLD_ECOLI,"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested (%)",71.88,70.14,,,
320,SH_BLD_MRSA                          ,3.0,3.d,3.d.2,SH_BLD_MRSA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested (%),52.29,39.85,,,
321,SH_DTH_NCD BOTHSEX              CAN           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,223628.0,,,
322,SH_DTH_NCD BOTHSEX              CAR           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,696586.0,,,
323,SH_DTH_NCD BOTHSEX              DIA           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,130220.0,,,
324,SH_DTH_NCD BOTHSEX              RES           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,108660.0,,,
325,SH_DTH_NCD FEMALE              CAN           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,106193.0,,,
326,SH_DTH_NCD FEMALE              CAR           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,341674.0,,,
327,SH_DTH_NCD FEMALE              DIA           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,65498.0,,,
328,SH_DTH_NCD FEMALE              RES           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,38796.0,,,
329,SH_DTH_NCD MALE              CAN           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,117436.0,,,
330,SH_DTH_NCD MALE              CAR           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,354912.0,,,
331,SH_DTH_NCD MALE              DIA           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,64721.0,,,
332,SH_DTH_NCD MALE              RES           ,3.0,3.4,3.4.1,SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",,69864.0,,,
333,SH_DTH_NCOM BOTHSEX                30-70         ,3.0,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",,24.8,,,
334,SH_DTH_NCOM FEMALE                30-70         ,3.0,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",,21.1,,,
335,SH_DTH_NCOM MALE                30-70         ,3.0,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",,28.4,,,
336,SH_DYN_IMRT BOTHSEX                <1Y         ,3.0,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",20.9,20.2,,,
337,SH_DYN_IMRT FEMALE                <1Y         ,3.0,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",18.5,17.9,,,
338,SH_DYN_IMRT MALE                <1Y         ,3.0,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",23.2,22.5,,,
339,SH_DYN_IMRTN BOTHSEX                <1Y         ,3.0,3.2,3.2.1,SH_DYN_IMRTN,Infant deaths (number),101219.0,97168.0,,,
340,SH_DYN_IMRTN FEMALE                <1Y         ,3.0,3.2,3.2.1,SH_DYN_IMRTN,Infant deaths (number),43737.0,41925.0,,,
341,SH_DYN_IMRTN MALE                <1Y         ,3.0,3.2,3.2.1,SH_DYN_IMRTN,Infant deaths (number),57482.0,55243.0,,,
342,SH_DYN_MORT BOTHSEX                <5Y         ,3.0,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",24.8,23.9,,,
343,SH_DYN_MORT FEMALE                <5Y         ,3.0,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",22.0,21.2,,,
344,SH_DYN_MORT MALE                <5Y         ,3.0,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",27.3,26.4,,,
345,SH_DYN_MORTN BOTHSEX                <5Y         ,3.0,3.2,3.2.1,SH_DYN_MORTN,Under-five deaths (number),120070.0,114994.0,,,
346,SH_DYN_MORTN FEMALE                <5Y         ,3.0,3.2,3.2.1,SH_DYN_MORTN,Under-five deaths (number),52164.0,49915.0,,,
347,SH_DYN_MORTN MALE                <5Y         ,3.0,3.2,3.2.1,SH_DYN_MORTN,Under-five deaths (number),67906.0,65079.0,,,
348,SH_DYN_NMRT BOTHSEX                <1M         ,3.0,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",12.9,12.4,,,
349,SH_DYN_NMRTN BOTHSEX                <1M         ,3.0,3.2,3.2.2,SH_DYN_NMRTN,Neonatal deaths (number),62270.0,59591.0,,,
350,SH_IHR_CAPS                        SPAR01  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",73.0,80.0,67.0,,
351,SH_IHR_CAPS                        SPAR02  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",60.0,60.0,60.0,,
352,SH_IHR_CAPS                        SPAR03  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",60.0,80.0,80.0,,
353,SH_IHR_CAPS                        SPAR04  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",60.0,80.0,60.0,,
354,SH_IHR_CAPS                        SPAR05  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",67.0,100.0,100.0,,
355,SH_IHR_CAPS                        SPAR06  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",70.0,80.0,80.0,,
356,SH_IHR_CAPS                        SPAR07  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",80.0,80.0,80.0,,
357,SH_IHR_CAPS                        SPAR08  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",53.0,67.0,80.0,,
358,SH_IHR_CAPS                        SPAR09  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",53.0,67.0,47.0,,
359,SH_IHR_CAPS                        SPAR10  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",60.0,80.0,60.0,,
360,SH_IHR_CAPS                        SPAR11  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",80.0,80.0,80.0,,
361,SH_IHR_CAPS                        SPAR12  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",40.0,40.0,40.0,,
362,SH_IHR_CAPS                        SPAR13  ,3.0,3.d,3.d.1,SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",60.0,60.0,60.0,,
363,SH_MED_DEN              DENT            ,3.0,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",0.574,0.582,,,
364,SH_MED_DEN              NURSMID            ,3.0,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",,38.07,,,
365,SH_MED_DEN              PHAR            ,3.0,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",0.852,0.818,,,
366,SH_MED_DEN              PHYS            ,3.0,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",4.269,4.651,,,
367,SH_MED_HWRKDIS FEMALE             NURS            ,3.0,3.c,3.c.1,SH_MED_HWRKDIS,"Health worker distribution, by sex and type of occupation (%)",69.559,72.0,,,
368,SH_MED_HWRKDIS FEMALE             PHYS            ,3.0,3.c,3.c.1,SH_MED_HWRKDIS,"Health worker distribution, by sex and type of occupation (%)",,50.844,,,
369,SH_MED_HWRKDIS MALE             NURS            ,3.0,3.c,3.c.1,SH_MED_HWRKDIS,"Health worker distribution, by sex and type of occupation (%)",30.441,28.0,,,
370,SH_MED_HWRKDIS MALE             PHYS            ,3.0,3.c,3.c.1,SH_MED_HWRKDIS,"Health worker distribution, by sex and type of occupation (%)",,49.156,,,
371,SH_PRV_SMOK BOTHSEX                15+         ,3.0,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",37.9,,,,
372,SH_PRV_SMOK FEMALE                15+         ,3.0,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",5.3,,,,
373,SH_PRV_SMOK MALE                15+         ,3.0,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",70.5,,,,
374,SH_SAN_DEFECT         ALLAREA                 ,6.0,6.2,6.2.1,SH_SAN_DEFECT,"Proportion of population practicing open defecation, by urban/rural (%)",8.0,7.0,6.0,,
375,SH_SAN_DEFECT         RURAL                 ,6.0,6.2,6.2.1,SH_SAN_DEFECT,"Proportion of population practicing open defecation, by urban/rural (%)",15.0,13.0,11.0,,
376,SH_SAN_DEFECT         URBAN                 ,6.0,6.2,6.2.1,SH_SAN_DEFECT,"Proportion of population practicing open defecation, by urban/rural (%)",3.0,3.0,2.0,,
377,SH_SAN_HNDWSH         ALLAREA                 ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,"Proportion of population with basic handwashing facilities on premises, by urban/rural (%)",92.0,94.0,94.0,,
378,SH_SAN_HNDWSH         RURAL                 ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,"Proportion of population with basic handwashing facilities on premises, by urban/rural (%)",88.0,91.0,91.0,,
379,SH_SAN_HNDWSH         URBAN                 ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,"Proportion of population with basic handwashing facilities on premises, by urban/rural (%)",95.0,96.0,96.0,,
380,SH_STA_ANEM FEMALE                15-49         ,2.0,2.2,2.2.3,SH_STA_ANEM,Proportion of women aged 15-49 years with anaemia (%),30.4,31.2,,,
381,SH_STA_ANEM_NPRG FEMALE                15-49         ,2.0,2.2,2.2.3,SH_STA_ANEM_NPRG,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",29.8,30.6,,,
382,SH_STA_ANEM_PREG FEMALE                15-49         ,2.0,2.2,2.2.3,SH_STA_ANEM_PREG,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",43.7,44.2,,,
383,SH_STA_BRTC                          ,3.0,3.1,3.1.2,SH_STA_BRTC,Proportion of births attended by skilled health personnel (%),93.6,94.7,,,
384,SH_STA_MALR                          ,3.0,3.3,3.3.3,SH_STA_MALR,"Malaria incidence per 1,000 population at risk (per 1,000 population)",2.27736,2.43281,,,
385,SH_STA_POISN BOTHSEX                         ,3.0,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",,0.3,,,
386,SH_STA_POISN FEMALE                         ,3.0,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",,0.1,,,
387,SH_STA_POISN MALE                         ,3.0,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",,0.5,,,
388,SH_STA_SCIDE BOTHSEX                         ,3.0,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",,2.4,,,
389,SH_STA_SCIDE FEMALE                         ,3.0,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",,1.1,,,
390,SH_STA_SCIDE MALE                         ,3.0,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",,3.7,,,
391,SH_STA_SCIDEN BOTHSEX                         ,3.0,3.4,3.4.2,SH_STA_SCIDEN,"Number of deaths attributed to suicide, by sex (number)",,6544.0,,,
392,SH_STA_SCIDEN FEMALE                         ,3.0,3.4,3.4.2,SH_STA_SCIDEN,"Number of deaths attributed to suicide, by sex (number)",,1448.0,,,
393,SH_STA_SCIDEN MALE                         ,3.0,3.4,3.4.2,SH_STA_SCIDEN,"Number of deaths attributed to suicide, by sex (number)",,5096.0,,,
394,SH_STA_STNT                 <5Y         ,2.0,2.2,2.2.1,SH_STA_STNT,Proportion of children moderately or severely stunted (%),30.8,,,,
395,SH_STA_STNTN                 <5Y         ,2.0,2.2,2.2.1,SH_STA_STNTN,Children moderately or severely stunted (thousands),7840.4,7668.0,7526.1,,
396,SH_STA_TRAF BOTHSEX                         ,3.0,3.6,3.6.1,SH_STA_TRAF,"Death rate due to road traffic injuries, by sex (per 100,000 population)",,11.3,,,
397,SH_STA_TRAF FEMALE                         ,3.0,3.6,3.6.1,SH_STA_TRAF,"Death rate due to road traffic injuries, by sex (per 100,000 population)",,5.0,,,
398,SH_STA_TRAF MALE                         ,3.0,3.6,3.6.1,SH_STA_TRAF,"Death rate due to road traffic injuries, by sex (per 100,000 population)",,17.6,,,
399,SH_STA_WAST                 <5Y         ,2.0,2.2,2.2.2,SH_STA_WAST,Proportion of children moderately or severely wasted (%),10.2,,,,
400,SH_STA_WASTN                 <5Y         ,2.0,2.2,2.2.2,SH_STA_WASTN,Children moderately or severely wasted (thousands),2483.7,,,,
401,SH_TBS_INCD                          ,3.0,3.3,3.3.2,SH_TBS_INCD,"Tuberculosis incidence (per 100,000 population)",316.0,312.0,,,
402,SH_TRP_INTVN                          ,3.0,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),100847287.0,98728063.0,,,
403,SH_XPD_EARN10                          ,3.0,3.8,3.8.2,SH_XPD_EARN10,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income (%),2.71,,,,
404,SH_XPD_EARN25                          ,3.0,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),0.51,,,,
405,SI_COV_BENFTS BOTHSEX                         ,1.0,1.3,1.3.1,SI_COV_BENFTS,"[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)",,,27.8,,
406,SI_COV_CHLD BOTHSEX                         ,1.0,1.3,1.3.1,SI_COV_CHLD,"[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)",,,25.6,,
407,SI_COV_DISAB BOTHSEX                         ,1.0,1.3,1.3.1,SI_COV_DISAB,"[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",,,2.5,,
408,SI_COV_MATNL FEMALE                         ,1.0,1.3,1.3.1,SI_COV_MATNL,[ILO] Proportion of mothers with newborns receiving maternity cash benefit (%),,,28.4,,
409,SI_COV_PENSN BOTHSEX                         ,1.0,1.3,1.3.1,SI_COV_PENSN,"[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)",,14.1,14.8,,
410,SI_COV_POOR BOTHSEX                         ,1.0,1.3,1.3.1,SI_COV_POOR,"[ILO] Proportion of poor population receiving social assistance cash benefit, by sex (%)",100.0,,,,
411,SI_COV_UEMP BOTHSEX                         ,1.0,1.3,1.3.1,SI_COV_UEMP,"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",,,0.0,,
412,SI_COV_UEMP FEMALE                         ,1.0,1.3,1.3.1,SI_COV_UEMP,"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",,,0.0,,
413,SI_COV_UEMP MALE                         ,1.0,1.3,1.3.1,SI_COV_UEMP,"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",,,0.0,,
414,SI_COV_VULN BOTHSEX                         ,1.0,1.3,1.3.1,SI_COV_VULN,"[ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%)",,,16.5,,
415,SI_COV_WKINJRY BOTHSEX                         ,1.0,1.3,1.3.1,SI_COV_WKINJRY,"[ILO] Proportion of employed population covered in the event of work injury, by sex (%)",,,22.5,,
416,SI_HEI_TOTL                       B40   ,10.0,10.1,10.1.1,SI_HEI_TOTL,Growth rates of household expenditure or income per capita (%),5.0,,,,
417,SI_HEI_TOTL                       _T   ,10.0,10.1,10.1.1,SI_HEI_TOTL,Growth rates of household expenditure or income per capita (%),5.0,,,,
418,SI_POV_DAY1                          ,1.0,1.1,1.1.1,SI_POV_DAY1,Proportion of population below international poverty line (%),3.6,2.9,,,
419,SI_POV_EMP1 BOTHSEX                15+         ,1.0,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",4.0,,,,
420,SI_POV_EMP1 BOTHSEX                15-24         ,1.0,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",4.3,,,,
421,SI_POV_EMP1 BOTHSEX                25+         ,1.0,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",4.0,,,,
422,SI_POV_EMP1 FEMALE                15+         ,1.0,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",4.2,,,,
423,SI_POV_EMP1 FEMALE                15-24         ,1.0,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",3.6,,,,
424,SI_POV_EMP1 FEMALE                25+         ,1.0,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",4.3,,,,
425,SI_POV_EMP1 MALE                15+         ,1.0,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",3.9,,,,
426,SI_POV_EMP1 MALE                15-24         ,1.0,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",4.7,,,,
427,SI_POV_EMP1 MALE                25+         ,1.0,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",3.7,,,,
428,SI_RMT_COST                          ,10.0,10.c,10.c.1,SI_RMT_COST,Remittance costs as a proportion of the amount remitted (%),6.85,6.08,,,
429,SL_CPA_YEMP                          ,8.0,8.b,8.b.1,SL_CPA_YEMP,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy",,2.0,2.0,,
430,SL_EMP_EARN BOTHSEX             isco08            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,14440.0,,,
431,SL_EMP_EARN BOTHSEX             isco08-0            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,29644.7,,,
432,SL_EMP_EARN BOTHSEX             isco08-1            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,42654.9,,,
433,SL_EMP_EARN BOTHSEX             isco08-2            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,21905.1,,,
434,SL_EMP_EARN BOTHSEX             isco08-3            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,24612.4,,,
435,SL_EMP_EARN BOTHSEX             isco08-4            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,18600.3,,,
436,SL_EMP_EARN BOTHSEX             isco08-5            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,11108.8,,,
437,SL_EMP_EARN BOTHSEX             isco08-6            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,9063.8,,,
438,SL_EMP_EARN BOTHSEX             isco08-7            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,11007.6,,,
439,SL_EMP_EARN BOTHSEX             isco08-8            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,14809.0,,,
440,SL_EMP_EARN BOTHSEX             isco08-9            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,9339.8,,,
441,SL_EMP_EARN FEMALE             isco08            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,13112.6,,,
442,SL_EMP_EARN FEMALE             isco08-0            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,32141.3,,,
443,SL_EMP_EARN FEMALE             isco08-1            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,37188.3,,,
444,SL_EMP_EARN FEMALE             isco08-2            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,19002.0,,,
445,SL_EMP_EARN FEMALE             isco08-3            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,22753.2,,,
446,SL_EMP_EARN FEMALE             isco08-4            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,17423.6,,,
447,SL_EMP_EARN FEMALE             isco08-5            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,9471.1,,,
448,SL_EMP_EARN FEMALE             isco08-6            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,7161.6,,,
449,SL_EMP_EARN FEMALE             isco08-7            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,8574.6,,,
450,SL_EMP_EARN FEMALE             isco08-8            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,13831.7,,,
451,SL_EMP_EARN FEMALE             isco08-9            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,7390.7,,,
452,SL_EMP_EARN MALE             isco08            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,15119.3,,,
453,SL_EMP_EARN MALE             isco08-0            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,29531.6,,,
454,SL_EMP_EARN MALE             isco08-1            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,44528.2,,,
455,SL_EMP_EARN MALE             isco08-2            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,26578.2,,,
456,SL_EMP_EARN MALE             isco08-3            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,25288.4,,,
457,SL_EMP_EARN MALE             isco08-4            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,19570.1,,,
458,SL_EMP_EARN MALE             isco08-5            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,12273.0,,,
459,SL_EMP_EARN MALE             isco08-6            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,9717.2,,,
460,SL_EMP_EARN MALE             isco08-7            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,11729.7,,,
461,SL_EMP_EARN MALE             isco08-8            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,15013.4,,,
462,SL_EMP_EARN MALE             isco08-9            ,8.0,8.5,8.5.1,SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),,10140.8,,,
463,SL_EMP_PCAP                          ,8.0,8.2,8.2.1,SL_EMP_PCAP,Annual growth rate of real GDP per employed person (%),3.1,1.7,,,
464,SL_ISV_IFEM BOTHSEX                   ISIC4_A      ,8.0,8.3,8.3.1,SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",96.3,94.7,,,
465,SL_ISV_IFEM BOTHSEX                   NONAGR      ,8.0,8.3,8.3.1,SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",76.5,74.7,,,
466,SL_ISV_IFEM BOTHSEX                   TOTAL      ,8.0,8.3,8.3.1,SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",82.4,80.4,,,
467,SL_ISV_IFEM FEMALE                   ISIC4_A      ,8.0,8.3,8.3.1,SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",98.8,98.2,,,
