,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
1517,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2019.0,1.00934
1518,SE_GPI_PART                         ,4.0,4.5,4.5.1,SE_GPI_PART,2012.0,0.70213
1519,SE_GPI_PART                         ,4.0,4.5,4.5.1,SE_GPI_PART,2013.0,0.83991
1520,SE_GPI_PART                         ,4.0,4.5,4.5.1,SE_GPI_PART,2016.0,0.71067
1521,SE_GPI_PART                         ,4.0,4.5,4.5.1,SE_GPI_PART,2017.0,0.77345
1806,SE_GCEDESD_NEP                         ,4.0,4.7,4.7.1,SE_GCEDESD_NEP,2020.0,
1807,SE_GCEDESD_CUR                         ,4.0,4.7,4.7.1,SE_GCEDESD_CUR,2020.0,
1808,SE_GCEDESD_TED                         ,4.0,4.7,4.7.1,SE_GCEDESD_TED,2020.0,
1809,SE_GCEDESD_SAS                         ,4.0,4.7,4.7.1,SE_GCEDESD_SAS,2020.0,
1827,SG_LGL_GENEQLFP                         ,5.0,5.1,5.1.1,SG_LGL_GENEQLFP,2018.0,70.0
1828,SG_LGL_GENEQLFP                         ,5.0,5.1,5.1.1,SG_LGL_GENEQLFP,2020.0,70.0
1829,SG_LGL_GENEQVAW                         ,5.0,5.1,5.1.1,SG_LGL_GENEQVAW,2018.0,83.33334
1830,SG_LGL_GENEQVAW                         ,5.0,5.1,5.1.1,SG_LGL_GENEQVAW,2020.0,83.33334
1831,SG_LGL_GENEQEMP                         ,5.0,5.1,5.1.1,SG_LGL_GENEQEMP,2018.0,60.0
1832,SG_LGL_GENEQEMP                         ,5.0,5.1,5.1.1,SG_LGL_GENEQEMP,2020.0,60.0
1833,SG_LGL_GENEQMAR                         ,5.0,5.1,5.1.1,SG_LGL_GENEQMAR,2018.0,90.90909
1834,SG_LGL_GENEQMAR                         ,5.0,5.1,5.1.1,SG_LGL_GENEQMAR,2020.0,90.90909
1901,SG_GEN_PARLNT BOTHSEX                        ,5.0,5.5,5.5.1,SG_GEN_PARLNT,2021.0,160.0
1918,SH_LGR_ACSRHEC1                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC1,2019.0,100.0
1919,SH_LGR_ACSRHEC10                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC10,2019.0,80.0
1920,SH_LGR_ACSRHEC11                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC11,2019.0,80.0
1921,SH_LGR_ACSRHEC12                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC12,2019.0,100.0
1922,SH_LGR_ACSRHEC13                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC13,2019.0,0.0
1923,SH_LGR_ACSRHEC2                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC2,2019.0,85.0
1924,SH_LGR_ACSRHEC4                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC4,2019.0,0.0
1925,SH_LGR_ACSRHEC5                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC5,2019.0,80.0
1926,SH_LGR_ACSRHEC6                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC6,2019.0,100.0
1927,SH_LGR_ACSRHEC7                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC7,2019.0,75.0
1928,SH_LGR_ACSRHEC8                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC8,2019.0,100.0
1929,SH_LGR_ACSRHEC9                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHEC9,2019.0,100.0
1930,SH_LGR_ACSRHES2                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHES2,2019.0,85.0
1931,SH_LGR_ACSRHES3                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHES3,2019.0,100.0
1932,SH_LGR_ACSRHES4                         ,5.0,5.6,5.6.2,SH_LGR_ACSRHES4,2019.0,65.0
1935,SP_LGL_LNDAGSEC BOTHSEX                        ,5.0,5.a,5.a.1,SP_LGL_LNDAGSEC,2014.0,28.976
1937,SG_LGL_LNDFEMOD                         ,5.0,5.a,5.a.2,SG_LGL_LNDFEMOD,2019.0,
1938,SG_LGL_LNDFEMOD                         ,5.0,5.a,5.a.2,SG_LGL_LNDFEMOD,2020.0,5.0
1939,SG_GEN_EQPWN                         ,5.0,5.c,5.c.1,SG_GEN_EQPWN,2018.0,2.0
1941,SH_H2O_SAFE          ALLAREA               ,6.0,6.1,6.1.1,SH_H2O_SAFE,2012.0,53.0
1945,SH_H2O_SAFE          ALLAREA               ,6.0,6.1,6.1.1,SH_H2O_SAFE,2013.0,53.0
1946,SH_H2O_SAFE          ALLAREA               ,6.0,6.1,6.1.1,SH_H2O_SAFE,2014.0,54.0
1949,SH_H2O_SAFE          ALLAREA               ,6.0,6.1,6.1.1,SH_H2O_SAFE,2015.0,54.0
1952,SH_H2O_SAFE          ALLAREA               ,6.0,6.1,6.1.1,SH_H2O_SAFE,2016.0,55.0
1957,SH_H2O_SAFE          ALLAREA               ,6.0,6.1,6.1.1,SH_H2O_SAFE,2017.0,55.0
1958,SH_H2O_SAFE          ALLAREA               ,6.0,6.1,6.1.1,SH_H2O_SAFE,2018.0,55.0
1961,SH_H2O_SAFE          ALLAREA               ,6.0,6.1,6.1.1,SH_H2O_SAFE,2019.0,56.0
1964,SH_H2O_SAFE          ALLAREA               ,6.0,6.1,6.1.1,SH_H2O_SAFE,2020.0,56.0
1968,SH_SAN_HNDWSH          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,2012.0,76.0
1971,SH_SAN_HNDWSH          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,2013.0,76.0
1973,SH_SAN_HNDWSH          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,2014.0,77.0
1978,SH_SAN_HNDWSH          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,2015.0,77.0
1981,SH_SAN_HNDWSH          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,2016.0,77.0
1983,SH_SAN_HNDWSH          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,2017.0,77.0
1985,SH_SAN_HNDWSH          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,2018.0,77.0
1989,SH_SAN_HNDWSH          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_HNDWSH,2019.0,77.0
1991,SH_SAN_DEFECT          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_DEFECT,2012.0,6.0
1994,SH_SAN_DEFECT          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_DEFECT,2013.0,6.0
1997,SH_SAN_DEFECT          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_DEFECT,2014.0,5.0
2001,SH_SAN_DEFECT          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_DEFECT,2015.0,5.0
2004,SH_SAN_DEFECT          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_DEFECT,2016.0,4.0
2006,SH_SAN_DEFECT          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_DEFECT,2017.0,4.0
2009,SH_SAN_DEFECT          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_DEFECT,2018.0,3.0
2012,SH_SAN_DEFECT          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_DEFECT,2019.0,3.0
2015,SH_SAN_DEFECT          ALLAREA               ,6.0,6.2,6.2.1,SH_SAN_DEFECT,2020.0,2.0
2018,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2012.0,5.7
2019,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2013.0,5.7
2020,ER_H2O_STRESS              A           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2014.0,5.7
2021,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2015.0,5.74
2022,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2016.0,5.74
2023,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2017.0,5.74
2024,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2018.0,5.74
2026,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2012.0,15.23
2031,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2013.0,15.86
2034,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2014.0,16.54
2039,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2015.0,17.27
2042,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2016.0,17.89
2047,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2017.0,18.37
2050,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2018.0,18.94
2053,EG_TBA_H2CO                         ,6.0,6.5,6.5.2,EG_TBA_H2CO,2017.0,
2054,EG_TBA_H2CO                         ,6.0,6.5,6.5.2,EG_TBA_H2CO,2020.0,
2055,EG_TBA_H2COAQ                         ,6.0,6.5,6.5.2,EG_TBA_H2COAQ,2017.0,
2056,EG_TBA_H2COAQ                         ,6.0,6.5,6.5.2,EG_TBA_H2COAQ,2020.0,
2057,EG_TBA_H2CORL                         ,6.0,6.5,6.5.2,EG_TBA_H2CORL,2017.0,
2058,EG_TBA_H2CORL                         ,6.0,6.5,6.5.2,EG_TBA_H2CORL,2020.0,
2059,ER_H2O_IWRMD                 _T        ,6.0,6.5,6.5.1,ER_H2O_IWRMD,2017.0,24.89647
2060,ER_H2O_IWRMD                 _T        ,6.0,6.5,6.5.1,ER_H2O_IWRMD,2020.0,21.0
2061,EN_WBE_INWTL                         ,6.0,6.6,6.6.1,EN_WBE_INWTL,2021.0,981.82
2062,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2012.0,1072.5639999999999
2063,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2013.0,1075.522
2064,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2014.0,1068.644
2065,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2015.0,1072.502
2066,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2016.0,1072.776
2067,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2017.0,1070.254
2068,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2018.0,1071.942
2069,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2019.0,1079.312
2070,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2020.0,1076.414
2071,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2012.0,0.01001
2072,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2013.0,0.01004
2073,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2014.0,0.00997
2074,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2015.0,0.01001
2075,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2016.0,0.01001
2076,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2017.0,0.00999
2077,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2018.0,0.01
2078,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2019.0,0.01007
2079,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2020.0,0.01004
2080,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2012.0,242.618
2081,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2013.0,254.91400000000002
2082,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2014.0,279.66200000000003
2083,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2015.0,301.14799999999997
2084,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2016.0,305.97
2085,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2017.0,315.486
2086,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2018.0,328.426
2087,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2019.0,310.366
2088,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2020.0,294.79
2089,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2012.0,0.0022600000000000003
2090,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2013.0,0.00238
2091,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2014.0,0.0026100000000000003
2092,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2015.0,0.00281
2093,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2016.0,0.00286
2094,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2017.0,0.00294
2095,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2018.0,0.0030600000000000002
2096,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2019.0,0.0029
2097,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2020.0,0.00275
2098,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2012.0,-0.14765
2099,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2013.0,0.12772999999999998
2100,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2014.0,-0.51259
2101,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2015.0,-0.15342
2102,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2016.0,-0.12792
2103,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2017.0,-0.36271
2104,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2018.0,-0.20556
2105,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2019.0,0.48057
2106,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2020.0,0.21076999999999999
2107,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2012.0,13.131829999999999
2108,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2013.0,18.86541
2109,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2014.0,30.4053
2110,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2015.0,40.42414
2111,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2016.0,42.67262
2112,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2017.0,47.1099
2113,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2018.0,53.143769999999996
2114,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2019.0,44.72246
2115,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2020.0,37.45943
2116,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2012.0,5.9479999999999995
2117,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2013.0,5.91
2118,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2014.0,5.882000000000001
2119,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2015.0,5.906000000000001
2120,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2016.0,5.902
2121,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2017.0,5.827999999999999
2122,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2018.0,5.886
2123,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2019.0,5.89
2124,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2020.0,5.757999999999999
2125,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2012.0,5.9999999999999995e-05
2126,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2013.0,5.9999999999999995e-05
2127,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2014.0,5e-05
2128,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2015.0,5.9999999999999995e-05
2129,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2016.0,5.9999999999999995e-05
2130,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2017.0,5e-05
2131,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2018.0,5e-05
2132,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2019.0,5e-05
2133,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2020.0,5e-05
2134,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2012.0,7.7
2135,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2013.0,7.73
2136,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2014.0,7.742000000000001
2137,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2015.0,7.81
2138,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2016.0,7.8420000000000005
2139,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2017.0,7.832000000000001
2140,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2018.0,7.85
2141,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2019.0,7.843999999999999
2142,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2020.0,7.864
2143,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2012.0,7e-05
2144,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2013.0,7e-05
2145,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2014.0,7e-05
2146,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2015.0,7e-05
2147,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2016.0,7e-05
2148,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2017.0,7e-05
2149,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2018.0,7e-05
2150,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2019.0,7e-05
2151,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2020.0,7e-05
2152,EN_WBE_WTLN                         ,6.0,6.6,6.6.1,EN_WBE_WTLN,2017.0,705.79
2153,EN_WBE_WTLP                         ,6.0,6.6,6.6.1,EN_WBE_WTLP,2017.0,0.65
2154,EN_LKW_QLTRB  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2017.0,15.705829999999999
2155,EN_LKW_QLTRB  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2017.0,11.38917
2156,EN_LKW_QLTRB  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2017.0,14.9625
2157,EN_LKW_QLTRB  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2017.0,57.94416999999999
2158,EN_LKW_QLTRB  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2018.0,13.174170000000002
2159,EN_LKW_QLTRB  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2018.0,63.2425
2160,EN_LKW_QLTRB  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2018.0,10.06167
2161,EN_LKW_QLTRB  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2018.0,13.5225
2162,EN_LKW_QLTRB  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2019.0,13.25182
2163,EN_LKW_QLTRB  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2019.0,62.95636
2164,EN_LKW_QLTRB  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2019.0,11.83455
2165,EN_LKW_QLTRB  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2019.0,11.95818
2166,EN_LKW_QLTRST  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2017.0,0.5491699999999999
2167,EN_LKW_QLTRST  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2017.0,6.790830000000001
2168,EN_LKW_QLTRST  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2017.0,14.839170000000001
2169,EN_LKW_QLTRST  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2017.0,77.22583
2170,EN_LKW_QLTRST  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2018.0,69.35083
2171,EN_LKW_QLTRST  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2018.0,7.085
2172,EN_LKW_QLTRST  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2018.0,2.3875
2173,EN_LKW_QLTRST  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2018.0,21.1775
2174,EN_LKW_QLTRST  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2019.0,5.85273
2175,EN_LKW_QLTRST  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2019.0,81.8
2176,EN_LKW_QLTRST  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2019.0,10.47182
2177,EN_LKW_QLTRST  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2019.0,1.22364
2178,EN_WBE_MANGN                         ,6.0,6.6,6.6.1,EN_WBE_MANGN,2015.0,243.44
2179,EN_WBE_MANGN                         ,6.0,6.6,6.6.1,EN_WBE_MANGN,2016.0,241.29
2180,EN_WBE_MANGBN                         ,6.0,6.6,6.6.1,EN_WBE_MANGBN,2015.0,246.7
2181,EN_WBE_MANGBN                         ,6.0,6.6,6.6.1,EN_WBE_MANGBN,2016.0,246.7
2182,EN_WBE_MANGGN                         ,6.0,6.6,6.6.1,EN_WBE_MANGGN,2015.0,8.28
2183,EN_WBE_MANGGN                         ,6.0,6.6,6.6.1,EN_WBE_MANGGN,2016.0,8.32
2184,EN_WBE_MANGGP                         ,6.0,6.6,6.6.1,EN_WBE_MANGGP,2015.0,3.36
2185,EN_WBE_MANGGP                         ,6.0,6.6,6.6.1,EN_WBE_MANGGP,2016.0,3.37
2186,EN_WBE_MANGLN                         ,6.0,6.6,6.6.1,EN_WBE_MANGLN,2015.0,11.54
2187,EN_WBE_MANGLN                         ,6.0,6.6,6.6.1,EN_WBE_MANGLN,2016.0,13.73
2188,EN_WBE_MANGLP                         ,6.0,6.6,6.6.1,EN_WBE_MANGLP,2015.0,4.68
2189,EN_WBE_MANGLP                         ,6.0,6.6,6.6.1,EN_WBE_MANGLP,2016.0,5.56
2190,EN_WBE_MANGC                         ,6.0,6.6,6.6.1,EN_WBE_MANGC,2015.0,-1.32
2191,EN_WBE_MANGC                         ,6.0,6.6,6.6.1,EN_WBE_MANGC,2016.0,-2.19
2204,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2012.0,39.0
2205,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2013.0,40.0
2206,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2014.0,42.0
2207,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2015.0,43.0
2208,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2016.0,44.0
2209,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2017.0,46.0
2210,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2018.0,48.0
2211,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2019.0,49.0
2212,EG_ACS_ELEC          ALLAREA               ,7.0,7.1,7.1.1,EG_ACS_ELEC,2012.0,87.0
2215,EG_ACS_ELEC          ALLAREA               ,7.0,7.1,7.1.1,EG_ACS_ELEC,2013.0,88.0
2218,EG_ACS_ELEC          ALLAREA               ,7.0,7.1,7.1.1,EG_ACS_ELEC,2014.0,85.0
2222,EG_ACS_ELEC          ALLAREA               ,7.0,7.1,7.1.1,EG_ACS_ELEC,2015.0,90.0
2224,EG_ACS_ELEC          ALLAREA               ,7.0,7.1,7.1.1,EG_ACS_ELEC,2016.0,92.0
2227,EG_ACS_ELEC          ALLAREA               ,7.0,7.1,7.1.1,EG_ACS_ELEC,2017.0,93.0
2230,EG_ACS_ELEC          ALLAREA               ,7.0,7.1,7.1.1,EG_ACS_ELEC,2018.0,94.0
2235,EG_ACS_ELEC          ALLAREA               ,7.0,7.1,7.1.1,EG_ACS_ELEC,2019.0,96.0
2236,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2012.0,67.4418
2237,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2013.0,67.28
2238,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2014.0,66.3634
2239,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2015.0,63.3911
2240,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2016.0,63.3282
2241,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2017.0,65.071
2242,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2018.0,64.0977
2243,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2012.0,4.13
